更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
131.71ms,2024年辽宁卫视春节联欢晚会（上）,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
139.18ms,《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
140.14ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
142.92ms,驼铃,https://vd3.bdstatic.com/mda-mchq89ac3391xayj/720p/h264_cae/1620925227029359387/mda-mchq89ac3391xayj.mp4
143.30ms,梦驼铃,https://vd4.bdstatic.com/mda-ne0ngf5wrh7xepup/sc/cae_h264_delogo/1651420721641862470/mda-ne0ngf5wrh7xepup.mp4
144.32ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
144.82ms,《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
146.63ms,中国人民解放军军歌,https://vd3.bdstatic.com/mda-mfs4xh85jg1hbrtu/sc/cae_h264/1624765782220430033/mda-mfs4xh85jg1hbrtu.mp4#https://vd4.bdstatic.com/mda-mfj4a2ihswqd9gcp/sc/cae_h264_delogo/1642481986194660170/mda-mfj4a2ihswqd9gcp.mp4
146.85ms,热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
149.22ms,NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
150.84ms,泉水叮咚响,https://vd4.bdstatic.com/mda-nhp5i19mfnfgcszt/sc/cae_h264/1661317041237423922/mda-nhp5i19mfnfgcszt.mp4
156.04ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
161.68ms,珊瑚颂,https://vd2.bdstatic.com/mda-nhj3zr4muyqtq2b4/sc/cae_h264/1660975076761325859/mda-nhj3zr4muyqtq2b4.mp4
163.88ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
173.52ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
175.92ms,DJ《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
180.08ms,2024年山东卫视春节联欢晚会,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
180.21ms,边疆的泉水清又纯,https://vd2.bdstatic.com/mda-mmbesjsvurqym92e/sc/cae_h264_delogo/1642484372769778974/mda-mmbesjsvurqym92e.mp4
181.04ms,CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
186.32ms,2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
187.11ms,当兵的人,https://vd2.bdstatic.com/mda-kjbb0xzvqi8ew4u7/sc/mda-kjbb0xzvqi8ew4u7.mp4
193.54ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
194.73ms,1995年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
199.40ms,DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4#
203.17ms,2011年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
205.83ms,DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
207.14ms,2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
213.34ms,1999年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
218.46ms,怀念战友,https://vd4.bdstatic.com/mda-ndke5u2ygfnadshu/sc/cae_h264_delogo/1650548928284163626/mda-ndke5u2ygfnadshu.mp4
224.09ms,半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
226.61ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
228.88ms,半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
229.07ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
233.18ms,主席的话儿记心上,https://vd2.bdstatic.com/mda-mbfp33q9269yhd3h/v1-cae/sc/mda-mbfp33q9269yhd3h.mp4
237.11ms,2009年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
248.09ms,2017年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
251.26ms,CCTV5+,https://epg.pw/stream/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8
251.28ms,CCTV3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
251.28ms,2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
253.56ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
254.55ms,CCTV10,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
254.94ms,CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
257.16ms,CCTV5,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8
258.10ms,CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
259.47ms,CCTV10,https://epg.pw/stream/29806059eb936e2abfc8b61bd53f1b6fe901050316c0a6c9e9b03df8f6e48eda.m3u8
259.61ms,CCTV4,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8
259.76ms,CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
260.12ms,CCTV9,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8
260.58ms,CCTV7,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
261.01ms,CCTV14,https://epg.pw/stream/aa2dd2bceb8f1a2b34aacb4349b88e09153349fb5699ae85c7ed94daaaa357c4.m3u8
261.23ms,CCTV9,https://epg.pw/stream/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
263.32ms,CCTV11,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
263.52ms,CCTV5,https://epg.pw/stream/61df3be1490c927a746d671e52c9f9cb197fba5a08184c147a68eb80f84c4824.m3u8
264.02ms,CCTV7,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
265.07ms,CCTV13,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8
265.51ms,1987年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
265.92ms,CCTV11,https://epg.pw/stream/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
266.14ms,CCTV17,https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
266.63ms,CCTV15,https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
266.67ms,CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
266.88ms,CCTV5+,https://epg.pw/stream/4ac8702f7f5a5b0d972e76862b0bb9b1f43f695fe78adcafcc0f9ecab99e3589.m3u8
266.89ms,车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
267.19ms,CCTV8,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8
267.19ms,CCTV9,https://epg.pw/stream/6e15c93f3f9b1acaf6783b0b1a81b84b81181db27b7541281cbeff4d45aa96f5.m3u8
267.39ms,美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
267.39ms,1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
269.33ms,CCTV12,https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8
269.73ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
270.51ms,CCTV13,https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
270.59ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
270.64ms,CCTV16,https://epg.pw/stream/2e4b122dcdbbeecd30ed99b9f8d9885a742a86b40fd29cc352a4cdc1a0b430b4.m3u8
270.88ms,朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
271.08ms,CCTV7,https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8
271.50ms,CCTV8,https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
271.65ms,CCTV17,https://epg.pw/stream/893840fd7b46528717f4f90cb37bde95455239ad7879a5860838530bca5f793e.m3u8
272.18ms,KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
272.47ms,1986年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
273.01ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4#
273.92ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
275.01ms,CCTV13,https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8
276.08ms,CCTV5,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8
277.06ms,DJ10首老歌,https://vd3.bdstatic.com/mda-ka6r4qi3e0s5isqm/sc/mda-ka6r4qi3e0s5isqm.mp4
277.15ms,CCTV9,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
278.49ms,CCTV-台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
279.60ms,港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
280.15ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
280.86ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
282.37ms,东方红,https://vd2.bdstatic.com/mda-kh8w62s1t0bm4r4v/v1-cae/sc/mda-kh8w62s1t0bm4r4v.mp4
283.10ms,凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
283.87ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
285.11ms,2024安徽卫视农民春节联欢晚会,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
290.16ms,CCTV6,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8
291.79ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
293.39ms,CCTV13,http://eeae33.netsite.cc/proxy/1100148851/1100148851.m3u8
294.94ms,少年壮志不言愁,https://vd2.bdstatic.com/mda-mmt4gmqeznpd0uu9/sc/cae_h264_delogo/1643235838750590202/mda-mmt4gmqeznpd0uu9.mp4
296.88ms,CCTV5,http://eeae33.netsite.cc/proxy/1233541493/1233541493.m3u8
297.01ms,1994年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
297.26ms,湖南卫视,http://eeae33.netsite.cc/proxy/1187608335/1187608335.m3u8
298.82ms,CCTV6,http://eeae33.netsite.cc/proxy/1275265590/1275265590.m3u8
309.17ms,耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8
313.22ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
316.56ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
319.94ms,湖南娱乐,http://eeae33.netsite.cc/proxy/884645401/884645401.m3u8
320.49ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
320.54ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
320.75ms,四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
322.48ms,海南卫视,http://eeae33.netsite.cc/proxy/1868988087/1868988087.m3u8
322.84ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
323.09ms,东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
323.53ms,浙江卫视,http://eeae33.netsite.cc/proxy/1076829733/1076829733.m3u8
324.61ms,湖北卫视,http://eeae33.netsite.cc/proxy/1877417018/1877417018.m3u8
324.74ms,安徽卫视,http://eeae33.netsite.cc/proxy/1817490980/1817490980.m3u8
325.04ms,DJ《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
326.05ms,DJ《信天游》,https://vd3.bdstatic.com/mda-nd5kjj9w1dkk13am/sc/cae_h264_delogo/1649256546383547912/mda-nd5kjj9w1dkk13am.mp4
326.22ms,CCTV1,http://eeae33.netsite.cc/proxy/1964731068/1964731068.m3u8
326.29ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
326.64ms,CCTV9,http://eeae33.netsite.cc/proxy/1618579230/1618579230.m3u8
327.02ms,江苏卫视,http://eeae33.netsite.cc/proxy/1924965376/1924965376.m3u8
327.08ms,中國環球,http://live.cgtn.com/500/prog_index.m3u8
329.71ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
330.40ms,辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
331.18ms,CCTV10,http://eeae33.netsite.cc/proxy/1288910059/1288910059.m3u8
332.01ms,2024年山西卫视春节联欢晚会,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
333.28ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
334.68ms,辽宁卫视,http://eeae33.netsite.cc/proxy/2131459290/2131459290.m3u8
335.20ms,上海哈哈炫动,http://eeae33.netsite.cc/proxy/1655047572/1655047572.m3u8
335.38ms,CCTV5+,http://eeae33.netsite.cc/proxy/1327890911/1327890911.m3u8
335.61ms,深圳卫视,http://120.211.119.222:809/hls/34/index.m3u8
337.68ms,学习雷锋好榜样,https://vd4.bdstatic.com/mda-kkjs55rjapdq2mpg/v1-cae/sc/mda-kkjs55rjapdq2mpg.mp4
337.87ms,CCTV12,http://eeae33.netsite.cc/proxy/479563435/479563435.m3u8
338.24ms,CCTV1,http://120.211.119.222:809/hls/1/index.m3u8
338.55ms,山东卫视,http://120.211.119.222:809/hls/35/index.m3u8
338.58ms,CCTV4,http://eeae33.netsite.cc/proxy/488588922/488588922.m3u8
339.07ms,深圳卫视,http://eeae33.netsite.cc/proxy/1210483979/1210483979.m3u8
339.33ms,CCTV16,http://eeae33.netsite.cc/proxy/1213181202/1213181202.m3u8
339.35ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
339.43ms,2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
339.50ms,泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
340.19ms,2024云南卫视春节联欢晚会,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
340.66ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4#
342.15ms,我们的生活充满阳光,https://vd4.bdstatic.com/mda-mantbc3hcfwa47wb/v1-cae/sc/mda-mantbc3hcfwa47wb.mp4
343.29ms,CCTV3,http://eeae33.netsite.cc/proxy/781829366/781829366.m3u8
345.27ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
346.18ms,陕西卫视,http://eeae33.netsite.cc/proxy/917851306/917851306.m3u8
346.91ms,重庆卫视,http://eeae33.netsite.cc/proxy/2064842136/2064842136.m3u8
349.46ms,CCTV14,http://eeae33.netsite.cc/proxy/329783189/329783189.m3u8
349.55ms,CCTV7,http://eeae33.netsite.cc/proxy/220822188/220822188.m3u8
354.01ms,重庆卫视,http://eeae33.netsite.cc/proxy/1555601247/1555601247.m3u8
354.88ms,江西卫视,http://eeae33.netsite.cc/proxy/1871199348/1871199348.m3u8
355.05ms,美国mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
355.44ms,CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
357.22ms,RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
358.47ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
358.57ms,辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
358.59ms,河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
358.70ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
358.70ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
359.04ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
359.04ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
359.05ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
359.23ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
359.34ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
359.35ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
359.36ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
359.37ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
359.51ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
359.53ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
359.55ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
359.62ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
359.73ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
359.74ms,贵州卫视,http://eeae33.netsite.cc/proxy/1478277200/1478277200.m3u8
359.75ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
359.81ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
359.88ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
359.88ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
359.88ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
359.90ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
359.92ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
360.05ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
360.16ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
360.20ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
360.24ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
360.26ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
360.28ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
360.52ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
360.55ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
360.57ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
360.62ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
360.80ms,2024年辽宁卫视春节联欢晚会（下）,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
360.84ms,CCTV15,http://eeae33.netsite.cc/proxy/518544399/518544399.m3u8
360.84ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
360.94ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
361.45ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
361.46ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
361.47ms,广东卫视,http://eeae33.netsite.cc/proxy/1094148202/1094148202.m3u8
362.85ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
363.37ms,北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
365.00ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
368.42ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
369.03ms,1984年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
369.79ms,地道战,https://vd4.bdstatic.com/mda-mhj4gdgmg0se8cu5/sc/cae_h264/1629430759183704924/mda-mhj4gdgmg0se8cu5.mp4
370.09ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
370.57ms,深圳都市,http://183.54.209.255:9999/udp/239.77.1.176:5146
370.63ms,CCTV4,http://eeae33.netsite.cc/proxy/968404657/968404657.m3u8
370.79ms,CCTV7,http://113.68.179.40:4022/udp/239.77.1.167:5146
370.85ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
370.88ms,深圳都市,http://183.54.208.204:9999/udp/239.77.1.176:5146
370.96ms,嘉佳卡通,http://183.54.208.204:9999/udp/239.77.0.13:5146#http://113.86.204.209:4022/udp/239.77.1.15:5146
371.02ms,CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
371.03ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
371.06ms,江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
371.27ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
371.76ms,CCTV14,http://113.68.179.40:4022/udp/239.77.0.133:5146
371.93ms,四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
372.33ms,辽宁卫视,http://113.68.179.40:4022/udp/239.77.0.123:5146
372.51ms,安徽卫视,http://122.224.232.218:8888/rtp/233.50.201.113:5140
372.82ms,广东体育,http://113.68.179.40:4022/udp/239.77.0.168:5146
372.93ms,天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
373.01ms,CCTV11,http://113.68.179.40:4022/udp/239.77.1.238:5146
373.14ms,CCTV6,http://113.68.179.40:4022/udp/239.77.0.171:5146
373.24ms,深圳卫视,http://113.68.179.40:4022/udp/239.77.1.148:5146
373.24ms,四川卫视,http://113.68.179.40:4022/udp/239.77.0.159:5146
373.30ms,浙江卫视,http://113.68.179.40:4022/udp/239.77.1.33:5146
373.34ms,山东卫视,http://113.68.179.40:4022/udp/239.77.0.132:5146
