更新时间,#genre#
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路457』
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路198』
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路316』
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路202』
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路196』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
CCTV15,http://115.48.60.85:9901/tsfile/live/0015_1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV9,http://115.48.60.85:9901/tsfile/live/1005_1.m3u8
CCTV14,http://115.48.60.85:9901/tsfile/live/0014_1.m3u8
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV11,http://115.48.60.85:9901/tsfile/live/0011_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.60.85:9901/tsfile/live/0007_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路40』
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路180』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065$LR•IPV4『线路148』
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路82』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路67』
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路86』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路76』
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路188』
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$LR•IPV4『线路86』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路95』
