更新时间,#genre#
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.40.237.205:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
CCTV7,http://hikvision.city:880/CCTV-7.m3u8
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.9.212:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV13,http://hikvision.city:880/CCTV-13.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV3,http://hikvision.city:880/cctv3.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
CCTV8,http://hikvision.city:880/CCTV-8.m3u8
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.159.9.212:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV10,http://120.7.86.46:808/hls/10/index.m3u8
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://hikvision.city:880/CCTV17.m3u8
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
安徽卫视,http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.159.9.212:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.159.9.212:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
CCTV11,http://hikvision.city:880/CCTV-11.m3u8
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.7.129.244:8096/tsfile/live/0121_1.m3u8
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
北京卫视,http://110.7.129.244:8096/tsfile/live/0122_1.m3u8
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
CCTV3,http://110.7.129.244:8096/tsfile/live/0003_1.m3u8
海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://219.159.194.44:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.7.129.244:8096/tsfile/live/0120_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV2,http://219.159.194.44:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.7.129.244:8096/tsfile/live/0009_1.m3u8
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.44:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
山东卫视,http://223.159.9.212:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
湖北卫视,http://110.7.129.244:8096/tsfile/live/0132_1.m3u8
CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
