更新时间,#genre#
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.129.58.251:4433/tsfile/live/0127_1.m3u8
CCTV6,http://183.0.186.75:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.0.186.75:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.58.251:4433/tsfile/live/0128_1.m3u8
CCTV3,http://123.117.37.103:4000/rtp/239.3.1.172:8001
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
天津卫视,http://123.117.37.103:4000/rtp/239.3.1.141:1234
江西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV7,http://58.23.26.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
CCTV13,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
东南卫视,http://123.117.37.103:4000/rtp/239.3.1.156:8148
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
金鹰纪实,http://123.117.37.103:4000/rtp/239.3.1.58:8156
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
山东卫视,http://123.117.37.103:4000/rtp/239.3.1.209:8052
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.0.186.75:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://44966c.netsite.cc/proxy/220822188/220822188.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.11.98.205:9900/hls/7/index.m3u8
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.0.186.75:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
浙江卫视,http://183.0.186.75:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.0.186.75:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://44966c.netsite.cc/proxy/1213181202/1213181202.m3u8
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.252.234:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.252.234:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.0.186.75:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.249.151.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.0.186.75:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中视,https://bsex.serv00.net/Smart.php?id=zhongshihd_twn
江苏卫视,http://111.196.134.58:20000/rtp/239.3.1.135:8028
黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.134.58:20000/rtp/239.3.1.142:8048
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.196.134.58:20000/rtp/239.3.1.136:8032
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.196.134.58:20000/rtp/239.3.1.137:8036
重庆卫视,http://111.196.134.58:20000/rtp/239.3.1.122:8160
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.196.134.58:20000/rtp/239.3.1.184:8001
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.196.134.58:20000/rtp/239.3.1.151:8144
CCTV15,http://111.196.134.58:20000/rtp/239.3.1.153:8136
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.185.252.234:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.102.201.244:40022/rtp/238.1.78.165:7192
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
河南卫视,http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
湖北卫视,http://183.191.142.15:8004/rtp/226.0.2.150:9112
贵州卫视,http://183.191.142.15:8004/rtp/226.0.2.180:9352
河南卫视,http://183.191.142.15:8004/rtp/226.0.2.52:8328
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.191.142.15:8004/rtp/226.0.2.58:8376
CCTV16,http://183.191.142.15:8004/rtp/226.0.2.169:9264
CCTV14,http://111.196.134.58:20000/rtp/239.3.1.65:8132
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.191.142.15:8004/rtp/226.0.2.146:9080
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.191.142.15:8004/rtp/226.0.2.166:9240
CCTV17,http://222.218.159.80:8181/tsfile/live/0019_1.m3u8
黑龙江卫视,http://183.191.142.15:8004/rtp/226.0.2.151:9120
江苏卫视,http://183.191.142.15:8004/rtp/226.0.2.176:9320
贵州卫视,http://111.196.134.58:20000/rtp/239.3.1.149:8076
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.191.142.15:8004/rtp/226.0.2.170:9272
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.191.142.15:8004/rtp/226.0.2.144:9064
广西卫视,http://183.191.142.15:8004/rtp/226.0.2.231:9760
天津卫视,http://171.118.209.251:8083/rtp/226.0.2.148:9096
CCTV8,http://171.118.209.251:8083/rtp/226.0.2.211:9600
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://44966c.netsite.cc/proxy/1486446687/1486446687.m3u8
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.80.231.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.118.209.251:8083/rtp/226.0.2.54:8344
CCTV14,http://113.218.229.25:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.118.209.251:8083/rtp/226.0.2.153:9136
CHC家庭影院,http://171.118.209.251:8083/rtp/226.0.2.240:9820
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.80:8181/tsfile/live/0113_1.m3u8
CCTV5,http://171.118.209.251:8083/rtp/226.0.2.168:9256
CCTV5,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV9,http://183.185.252.234:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.252:8181/tsfile/live/0009_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.252:8181/tsfile/live/0137_1.m3u8
东方卫视,http://36.40.236.30:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.159.8.46:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.159.8.46:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.131.217:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
湖北卫视,http://183.185.252.234:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.137.229.154:808/hls/1/index.m3u8
湖南卫视,http://183.185.252.234:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV11,http://113.15.186.179:8181/tsfile/live/0011_1.m3u8
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8008/hls/4/index.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.236.30:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.15.187.9:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.120.70.65:8085/rtp/226.0.2.231:9760
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.80:8181/tsfile/live/0137_1.m3u8
江苏卫视,http://221.205.131.217:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.225:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.186.179:8181/tsfile/live/0014_1.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
广西卫视,http://113.15.187.9:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
CCTV7,http://36.40.236.30:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.252:8181/tsfile/live/1021_1.m3u8
山东卫视,http://183.185.252.234:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.185.252.234:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.46:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.159.8.46:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.93.184:2222/rtp/239.3.1.149:8076
CCTV16,http://121.19.134.225:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.196.134.58:20000/rtp/239.3.1.61:8104
CCTV3,http://111.196.134.58:20000/rtp/239.3.1.172:8001
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.196.134.58:20000/rtp/239.3.1.124:8128
CCTV10,http://111.196.134.58:20000/rtp/239.3.1.63:8116
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.196.134.58:20000/rtp/239.3.1.62:8112
CCTV8,http://111.196.134.58:20000/rtp/239.3.1.175:8001
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.196.134.58:20000/rtp/239.3.1.105:8092
黑龙江卫视,http://60.220.167.79:8085/rtp/226.0.2.151:9120
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
安徽卫视,http://223.159.8.46:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
CCTV8,http://112.46.85.60:8008/hls/8/index.m3u8
CCTV13,http://36.40.236.30:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.15.187.9:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.196.134.58:20000/rtp/239.3.1.174:8001
河北卫视,http://60.220.167.79:8085/rtp/226.0.2.178:9336
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC
CCTV6,http://112.46.85.60:8008/hls/6/index.m3u8
湖北卫视,http://60.220.167.79:8085/rtp/226.0.2.150:9112
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.46.85.60:8008/hls/507/index.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.196.134.58:20000/rtp/239.3.1.64:8124
辽宁卫视,http://60.220.167.79:8085/rtp/226.0.2.173:9296
江苏卫视,http://171.120.70.65:8085/rtp/226.0.2.176:9320
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV1,http://111.196.134.58:20000/rtp/239.3.1.129:8008
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.137.229.154:808/hls/16/index.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.116.58.37:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
