更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
524.43ms,四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
524.43ms,湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
524.45ms,重庆卫视,http://183.191.33.175:8003/rtp/226.0.2.174:9304
524.47ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
524.50ms,贵州卫视,http://183.191.33.175:8003/rtp/226.0.2.180:9352
524.54ms,CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
524.57ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
524.76ms,CCTV13,http://183.191.33.175:8003/rtp/226.0.2.165:9232
524.77ms,CCTV16,http://183.191.33.175:8003/rtp/226.0.2.169:9264
524.77ms,广东卫视,http://183.191.33.175:8003/rtp/226.0.2.146:9080
524.78ms,CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
524.80ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
524.81ms,深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
524.84ms,CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
525.02ms,吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
525.07ms,重庆卫视,http://114.252.230.173:8000/rtp/239.3.1.122:8160
525.23ms,深圳卫视,http://183.191.33.175:8003/rtp/226.0.2.147:9088
525.24ms,CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
525.26ms,海南卫视,http://183.191.33.175:8003/rtp/226.0.2.212:9608
525.27ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
525.33ms,江西卫视,http://125.76.177.115:8888/rtp/239.111.205.16:5140
525.38ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
525.46ms,广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
525.51ms,四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
525.60ms,CCTV12,http://116.226.47.153:4001/udp/239.45.3.10:5140
525.63ms,CCTV12,http://110.179.80.249:8082/udp/239.1.1.19:8019
525.67ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
525.82ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
526.31ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
526.45ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
526.46ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
526.71ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
526.90ms,CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
526.94ms,山东卫视,http://120.211.119.222:809/hls/35/index.m3u8
526.99ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
527.09ms,CCTV17,http://hikvision.city:880/CCTV17.m3u8
527.12ms,吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
527.26ms,CCTV1,http://120.211.119.222:809/hls/1/index.m3u8
527.28ms,四川卫视,http://125.76.177.115:8888/rtp/239.112.205.184:5140
527.44ms,北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
527.52ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
527.61ms,湖北卫视,http://223.159.11.240:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
527.69ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
527.77ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
527.88ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
528.09ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140
528.14ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
528.18ms,广东卫视,http://120.211.119.222:809/hls/36/index.m3u8
528.26ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
528.46ms,山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
528.91ms,江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
529.49ms,浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
529.50ms,深圳卫视,http://116.226.47.153:4001/udp/239.45.3.231:5140
529.53ms,CCTV8,http://116.226.47.153:4001/udp/239.45.1.71:5140
529.58ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
529.65ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
529.73ms,深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
529.91ms,黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
530.10ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
530.71ms,广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
530.82ms,湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
530.94ms,湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
531.06ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
531.29ms,深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
531.39ms,浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
531.44ms,CCTV5,http://116.226.47.153:4001/udp/239.45.1.69:5140
531.59ms,CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
531.68ms,贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
531.71ms,东南卫视,http://116.226.47.153:4001/udp/239.45.1.121:5140
531.95ms,东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
531.96ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
532.01ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
532.05ms,CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
532.07ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
532.35ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
532.40ms,CCTV3,http://111.126.95.74:808/hls/103/index.m3u8
532.50ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
532.59ms,CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
532.61ms,河南卫视,http://116.226.47.153:4001/udp/239.45.0.3:5140
532.64ms,CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
532.88ms,浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140
533.03ms,CCTV3,http://116.226.47.153:4001/udp/239.45.1.68:5140
533.07ms,CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
533.19ms,黑龙江卫视,http://116.226.47.153:4001/udp/239.45.3.232:5140
533.20ms,黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
533.28ms,浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
533.53ms,CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
533.54ms,CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
533.64ms,北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
533.86ms,CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
533.96ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
534.01ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
534.11ms,黑龙江卫视,http://223.159.11.240:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
534.14ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
534.31ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
534.32ms,江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
534.34ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
534.57ms,浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
534.60ms,东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
534.72ms,CCTV4,http://223.159.11.240:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
534.73ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
535.12ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
535.33ms,CCTV1,http://120.84.121.199:808/hls/101/index.m3u8
535.38ms,CCTV17,http://120.84.121.199:808/hls/129/index.m3u8
535.69ms,山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
535.75ms,贵州卫视,http://106.59.3.3:55555/udp/239.200.201.119:8788
535.79ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
536.27ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
536.40ms,河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
536.42ms,广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
536.51ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
536.54ms,深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
536.67ms,东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
536.68ms,CCTV4,http://111.126.95.74:808/hls/104/index.m3u8
537.07ms,CCTV15,http://223.159.11.240:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
537.36ms,CCTV5,http://223.159.11.240:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
537.39ms,CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
537.47ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
537.49ms,湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
537.62ms,东方卫视,http://116.226.47.153:4001/udp/239.45.3.146:5140
537.73ms,重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
537.75ms,深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
537.99ms,深圳卫视,http://223.159.11.240:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
538.00ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
538.18ms,贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
538.21ms,黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
538.23ms,安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
538.34ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
538.57ms,重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
538.60ms,天津卫视,http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
538.79ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
538.97ms,江西卫视,http://223.159.11.240:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
539.11ms,东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
539.23ms,天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
539.28ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
539.39ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
539.72ms,河南卫视,http://120.211.119.222:809/hls/52/index.m3u8
539.74ms,CCTV6,http://116.226.47.153:4001/udp/239.45.1.70:5140
539.99ms,安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
540.07ms,CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
540.22ms,CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
540.53ms,江苏卫视,http://116.226.47.153:4001/udp/239.45.3.177:5140
540.68ms,CCTV6,http://120.84.121.199:808/hls/112/index.m3u8
540.70ms,山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
540.74ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
540.79ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
540.86ms,CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
540.95ms,CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
541.00ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
541.02ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
541.16ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
541.26ms,河南卫视,http://125.76.177.115:8888/rtp/239.112.205.180:5140
541.38ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
541.62ms,吉林卫视,http://116.226.47.153:4001/udp/239.45.0.6:5140
541.65ms,天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
541.66ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
541.67ms,CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
541.73ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
541.99ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
541.99ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
542.07ms,湖北卫视,http://116.226.47.153:4001/udp/239.45.3.239:5140
542.41ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
542.41ms,北京卫视,http://125.76.177.115:8888/rtp/239.112.205.65:5140
542.74ms,CCTV5,http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
542.83ms,CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
543.10ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
543.29ms,广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
543.33ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
543.73ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
543.77ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
544.07ms,安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
544.38ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
544.40ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
544.45ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
544.62ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
545.64ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
545.87ms,江西卫视,http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
545.97ms,CCTV7,http://113.110.72.52:808/hls/120/index.m3u8
546.15ms,广东卫视,http://120.84.121.113:808/hls/131/index.m3u8
546.27ms,四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
546.39ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
546.43ms,海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
546.48ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
546.63ms,CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
546.94ms,CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
547.05ms,CCTV10,http://120.84.121.199:808/hls/22/index.m3u8
547.19ms,CCTV5,http://111.126.95.74:808/hls/105/index.m3u8
547.87ms,黑龙江卫视,http://110.179.80.249:8083/udp/239.1.1.37:8037
547.89ms,CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
547.90ms,北京卫视,http://120.84.121.199:808/hls/139/index.m3u8
548.02ms,江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
548.03ms,CCTV3,http://120.84.121.199:808/hls/106/index.m3u8
548.03ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
548.16ms,CCTV14,http://116.226.47.153:4001/udp/239.45.3.23:5140
548.22ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
548.24ms,湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
548.34ms,CCTV11,http://120.84.121.199:808/hls/122/index.m3u8
548.40ms,CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
548.40ms,重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
548.42ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
548.62ms,CCTV14,http://110.179.80.249:8084/udp/239.1.1.21:8021
548.88ms,CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
548.90ms,湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
549.04ms,CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
549.22ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
549.35ms,CCTV1,http://120.84.121.199:808/hls/102/index.m3u8
549.37ms,广东卫视,http://120.84.121.199:808/hls/131/index.m3u8
549.57ms,江西卫视,http://120.84.121.199:808/hls/163/index.m3u8
549.69ms,CCTV17,http://110.179.80.249:8083/udp/239.1.1.23:8023
549.86ms,广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
550.02ms,CCTV1,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
550.14ms,北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
550.36ms,安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
550.38ms,深圳卫视,http://110.179.80.249:8083/udp/239.1.1.39:8039
550.43ms,CCTV14,http://110.179.80.249:8083/udp/239.1.1.21:8021
550.74ms,重庆卫视,http://110.179.80.249:8083/udp/239.1.1.36:8036
550.85ms,广东卫视,http://110.179.80.249:8083/udp/239.1.1.49:8049
550.86ms,湖北卫视,http://114.254.94.132:2222/rtp/239.3.1.138:8044
550.99ms,CCTV10,http://223.159.11.240:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
551.11ms,浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
551.22ms,CCTV15,http://hikvision.city:880/CCTV-15.m3u8
551.37ms,吉林卫视,http://110.179.80.249:8083/udp/239.1.1.30:8030
551.38ms,CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
551.42ms,广东卫视,http://114.254.94.132:2222/rtp/239.3.1.142:8048
551.57ms,东方卫视,http://114.254.94.132:2222/rtp/239.3.1.136:8032
551.64ms,吉林卫视,http://36.249.151.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
551.74ms,吉林卫视,http://114.254.94.132:2222/rtp/239.3.1.240:8172
551.77ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
551.87ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.214:4220
552.14ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
552.16ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
552.20ms,重庆卫视,http://114.254.94.132:2222/rtp/239.3.1.122:8160
552.21ms,CCTV9,http://61.184.128.243:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
552.23ms,CCTV8,http://223.159.11.240:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
552.35ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
552.69ms,CCTV16,http://114.254.94.132:2222/rtp/239.3.1.184:8001
552.73ms,CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
552.76ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
552.79ms,CCTV17,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
552.79ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
553.01ms,CCTV12,http://114.254.94.132:2222/rtp/239.3.1.64:8124
553.06ms,CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
553.07ms,湖南卫视,http://114.254.94.132:2222/rtp/239.3.1.132:8012
553.20ms,CCTV6,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
553.29ms,CCTV13,http://223.159.11.240:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
553.35ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
553.37ms,天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
553.37ms,黑龙江卫视,http://116.116.119.83:9999/udp/239.125.2.83:4120
553.54ms,广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
553.60ms,CCTV12,http://223.159.11.240:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
553.66ms,CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
553.69ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
553.78ms,CCTV10,http://110.179.80.249:8083/udp/239.1.1.17:8017
553.96ms,湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
554.00ms,CCTV9,http://110.179.80.249:8083/udp/239.1.1.16:8016
554.05ms,重庆卫视,http://223.159.11.240:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
554.06ms,北京卫视,http://116.226.47.153:4001/udp/239.45.3.229:5140
554.17ms,CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
554.40ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
554.68ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
554.73ms,CCTV3,http://110.179.80.249:8083/udp/239.1.1.9:8009
554.80ms,北京卫视,http://110.179.80.249:8083/udp/239.1.1.41:8041
554.90ms,CCTV13,http://110.179.80.249:8083/udp/239.1.1.20:8020
554.92ms,浙江卫视,http://110.179.80.249:8083/udp/239.1.1.38:8038
554.94ms,东南卫视,http://110.179.80.249:8083/udp/239.1.1.33:8033
554.96ms,安徽卫视,http://110.179.80.249:8083/udp/239.1.1.44:8044
555.05ms,CCTV8,http://61.184.128.243:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
555.05ms,CCTV16,http://110.179.80.249:8083/udp/239.1.1.122:8122
555.06ms,安徽卫视,http://116.226.47.153:4001/udp/239.45.1.120:5140
555.13ms,CCTV3,http://hikvision.city:880/cctv3.m3u8
555.14ms,CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
555.20ms,CCTV1,http://110.179.80.249:8083/udp/239.1.1.7:8007
555.22ms,CCTV13,http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
555.35ms,山东卫视,http://183.191.33.175:8003/rtp/226.0.2.149:9104
555.43ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.12:8012
555.44ms,四川卫视,http://110.179.80.249:8083/udp/239.1.1.29:8029
555.59ms,CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
555.59ms,黑龙江卫视,http://183.191.33.175:8003/rtp/226.0.2.151:9120
555.63ms,东南卫视,http://183.191.33.175:8003/rtp/226.0.2.188:9416
555.64ms,浙江卫视,http://183.191.33.175:8003/rtp/226.0.2.144:9064
555.71ms,广西卫视,http://116.226.47.153:4001/udp/239.45.0.5:5140
555.74ms,四川卫视,http://183.191.33.175:8003/rtp/226.0.2.179:9344
555.76ms,CCTV12,http://110.179.80.249:8083/udp/239.1.1.19:8019
555.77ms,江苏卫视,http://183.191.33.175:8003/rtp/226.0.2.176:9320
555.78ms,江苏卫视,http://110.179.80.249:8083/udp/239.1.1.35:8035
555.80ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
555.80ms,天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
555.83ms,CCTV14,http://183.191.33.175:8003/rtp/226.0.2.166:9240
555.86ms,贵州卫视,http://116.226.47.153:4001/udp/239.45.1.80:5140
555.87ms,湖南卫视,http://110.179.80.249:8083/udp/239.1.1.28:8028
555.89ms,CCTV4,http://110.179.80.249:8083/udp/239.1.1.10:8010
555.91ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
556.01ms,东方卫视,http://183.191.33.175:8003/rtp/226.0.2.175:9312
556.01ms,江西卫视,http://183.191.33.175:8003/rtp/226.0.2.54:8344
556.04ms,天津卫视,http://116.226.47.153:4001/udp/239.45.1.124:5140
556.07ms,安徽卫视,http://183.191.33.175:8003/rtp/226.0.2.145:9072
556.10ms,CCTV8,http://110.179.80.249:8083/udp/239.1.1.15:8015
556.15ms,CCTV2,http://36.249.151.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
556.16ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.11:8011
556.17ms,CCTV6,http://110.179.80.249:8083/udp/239.1.1.13:8013
556.19ms,CCTV1,http://183.191.33.175:8003/rtp/226.0.2.16:8040
556.20ms,CCTV14,http://223.159.11.240:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
556.20ms,山东卫视,http://116.226.47.153:4001/udp/239.45.3.238:5140
