更新时间,#genre#
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8360&tk=7877e7cc41c7$LR•IPV4『线路136』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6177&tk=7877e7cc41c7$LR•IPV4『线路136』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0003&tk=7877e7cc41c7$LR•IPV4『线路167』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1315&tk=7877e7cc41c7$LR•IPV4『线路129』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=7877e7cc41c7$LR•IPV4『线路152』
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$LR•IPV4『线路238』
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1533&tk=7877e7cc41c7$LR•IPV4『线路144』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=7877e7cc41c7$LR•IPV4『线路176』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=7877e7cc41c7$LR•IPV4『线路136』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9159&tk=97475bb89d45
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0876&tk=e503191f8e20$LR•IPV4『线路288』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2217&tk=7877e7cc41c7$LR•IPV4『线路121』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0404&tk=7877e7cc41c7$LR•IPV4『线路93』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7297&tk=7877e7cc41c7$LR•IPV4『线路139』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=7877e7cc41c7$LR•IPV4『线路149』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7583&tk=7877e7cc41c7$LR•IPV4『线路139』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9549&tk=7877e7cc41c7$LR•IPV4『线路137』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$LR•IPV4『线路132』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7994&tk=7877e7cc41c7$LR•IPV4『线路137』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$LR•IPV4『线路436』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$LR•IPV4『线路339』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2317&tk=7877e7cc41c7$LR•IPV4『线路138』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$LR•IPV4『线路77』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=7877e7cc41c7$LR•IPV4『线路143』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路44』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6422&tk=7877e7cc41c7$LR•IPV4『线路134』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8369&tk=7877e7cc41c7$LR•IPV4『线路135』
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8014&tk=7877e7cc41c7$LR•IPV4『线路111』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5680&tk=2aca1ad9a849$LR•IPV4『线路124』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$LR•IPV4『线路251』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45$LR•IPV4『线路251』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3282&tk=7877e7cc41c7$LR•IPV4『线路146』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$LR•IPV4『线路410』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4206&tk=e503191f8e20$LR•IPV4『线路403』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8470&tk=97475bb89d45
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$LR•IPV4『线路198』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7724&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20$LR•IPV4『线路375』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$LR•IPV4『线路296』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45$LR•IPV4『线路252』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5698&tk=7877e7cc41c7$LR•IPV4『线路157』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6729&tk=7877e7cc41c7$LR•IPV4『线路132』
无线新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=7877e7cc41c7$LR•IPV4『线路126』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$LR•IPV4『线路374』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7320&tk=97475bb89d45
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4210&tk=7877e7cc41c7$LR•IPV4『线路107』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7794&tk=e503191f8e20$LR•IPV4『线路316』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=7877e7cc41c7$LR•IPV4『线路117』
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0295&tk=7877e7cc41c7$LR•IPV4『线路142』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=7877e7cc41c7$LR•IPV4『线路149』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7034&tk=7877e7cc41c7$LR•IPV4『线路155』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849$LR•IPV4『线路297』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$LR•IPV4『线路404』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45$LR•IPV4『线路307』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7921&tk=7877e7cc41c7$LR•IPV4『线路148』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1134&tk=7877e7cc41c7$LR•IPV4『线路149』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$LR•IPV4『线路169』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20$LR•IPV4『线路374』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2646&tk=97475bb89d45$LR•IPV4『线路319』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2271&tk=7877e7cc41c7$LR•IPV4『线路136』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=e503191f8e20
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6061&tk=7877e7cc41c7$LR•IPV4『线路127』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$LR•IPV4『线路48』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$LR•IPV4『线路431』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$LR•IPV4『线路331』
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4230&tk=7877e7cc41c7$LR•IPV4『线路142』
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$LR•IPV4『线路14』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3762&tk=7877e7cc41c7$LR•IPV4『线路94』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=e503191f8e20$LR•IPV4『线路371』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5548&tk=7877e7cc41c7$LR•IPV4『线路110』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4165&tk=e503191f8e20
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20$LR•IPV4『线路402』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$LR•IPV4『线路280』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=7877e7cc41c7$LR•IPV4『线路150』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=7877e7cc41c7$LR•IPV4『线路126』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45$LR•IPV4『线路251』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=97475bb89d45
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=7877e7cc41c7$LR•IPV4『线路125』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3108&tk=7877e7cc41c7$LR•IPV4『线路148』
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45$LR•IPV4『线路290』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3071&tk=7877e7cc41c7$LR•IPV4『线路152』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$LR•IPV4『线路20』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849$LR•IPV4『线路379』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4982&tk=7877e7cc41c7$LR•IPV4『线路140』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20$LR•IPV4『线路104』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=7877e7cc41c7$LR•IPV4『线路116』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$LR•IPV4『线路166』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2801&tk=7877e7cc41c7$LR•IPV4『线路158』
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9690&tk=7877e7cc41c7$LR•IPV4『线路131』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0203&tk=97475bb89d45
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$LR•IPV4『线路392』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7927&tk=7877e7cc41c7$LR•IPV4『线路151』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=e503191f8e20$LR•IPV4『线路345』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$LR•IPV4『线路227』
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45$LR•IPV4『线路279』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$LR•IPV4『线路275』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3643&tk=7877e7cc41c7$LR•IPV4『线路153』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=7877e7cc41c7$LR•IPV4『线路128』
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=7877e7cc41c7$LR•IPV4『线路137』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6232&tk=e503191f8e20
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2313&tk=7877e7cc41c7$LR•IPV4『线路152』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$LR•IPV4『线路57』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$LR•IPV4『线路276』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$LR•IPV4『线路278』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4588&tk=7877e7cc41c7$LR•IPV4『线路132』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$LR•IPV4『线路322』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8669&tk=7877e7cc41c7$LR•IPV4『线路144』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3694&tk=7877e7cc41c7$LR•IPV4『线路157』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$LR•IPV4『线路328』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=7877e7cc41c7$LR•IPV4『线路113』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=97475bb89d45$LR•IPV4『线路271』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20$LR•IPV4『线路376』
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0598&tk=7877e7cc41c7$LR•IPV4『线路91』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=97475bb89d45
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20$LR•IPV4『线路288』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$LR•IPV4『线路359』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2204&tk=7877e7cc41c7$LR•IPV4『线路130』
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8832&tk=7877e7cc41c7$LR•IPV4『线路143』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$LR•IPV4『线路361』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0972&tk=7877e7cc41c7$LR•IPV4『线路154』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6106&tk=7877e7cc41c7$LR•IPV4『线路142』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路58』
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20$LR•IPV4『线路286』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7702&tk=7877e7cc41c7$LR•IPV4『线路128』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$LR•IPV4『线路388』
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5615&tk=7877e7cc41c7$LR•IPV4『线路159』
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=97475bb89d45
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$LR•IPV4『线路356』
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$LR•IPV4『线路301』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3726&tk=7877e7cc41c7$LR•IPV4『线路129』
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7977&tk=97475bb89d45
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4932&tk=97475bb89d45
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7957&tk=7877e7cc41c7$LR•IPV4『线路134』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3081&tk=7877e7cc41c7$LR•IPV4『线路147』
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9289&tk=e503191f8e20$LR•IPV4『线路123』
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7579&tk=97475bb89d45$LR•IPV4『线路146』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$LR•IPV4『线路279』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8306&tk=7877e7cc41c7$LR•IPV4『线路116』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=7877e7cc41c7$LR•IPV4『线路153』
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=7877e7cc41c7$LR•IPV4『线路126』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路397』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=7877e7cc41c7$LR•IPV4『线路180』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3434&tk=7877e7cc41c7$LR•IPV4『线路144』
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$LR•IPV4『线路348』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9272&tk=7877e7cc41c7$LR•IPV4『线路150』
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3132&tk=7877e7cc41c7$LR•IPV4『线路122』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7409&tk=7877e7cc41c7$LR•IPV4『线路144』
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=e503191f8e20
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路3』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20$LR•IPV4『线路372』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6737&tk=97475bb89d45
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=7877e7cc41c7$LR•IPV4『线路157』
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5722&tk=7877e7cc41c7$LR•IPV4『线路124』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2039&tk=7877e7cc41c7$LR•IPV4『线路165』
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$LR•IPV4『线路408』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8327&tk=97475bb89d45$LR•IPV4『线路355』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$LR•IPV4『线路228』
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2678&tk=7877e7cc41c7$LR•IPV4『线路133』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路442』
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20$LR•IPV4『线路131』
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7690&tk=e503191f8e20$LR•IPV4『线路369』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20$LR•IPV4『线路399』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20$LR•IPV4『线路381』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$LR•IPV4『线路434』
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$LR•IPV4『线路342』
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$LR•IPV4『线路391』
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1396&tk=7877e7cc41c7$LR•IPV4『线路129』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路408』
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8859&tk=7877e7cc41c7$LR•IPV4『线路152』
