更新时间,#genre#
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.6.150.59:8888/rtp/238.1.78.161:7160
CCTV15,http://171.116.58.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.6.150.59:8888/rtp/238.1.78.160:7152
重庆卫视,http://116.138.193.39:8888/rtp/232.0.0.186:1234
山东卫视,http://36.6.150.59:8888/rtp/238.1.78.169:7224
湖北卫视,http://36.6.150.59:8888/rtp/238.1.78.168:7216
北京卫视,http://116.138.193.39:8888/rtp/232.0.0.117:1234
CCTV5,http://116.138.193.39:8888/rtp/232.0.0.93:1234
天津卫视,http://36.6.150.59:8888/rtp/238.1.78.20:6088
CCTV9,http://36.6.150.59:8888/rtp/238.1.78.240:7792
CCTV12,http://36.6.150.59:8888/rtp/238.1.78.242:7808
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
黑龙江卫视,http://116.138.193.39:8888/rtp/232.0.0.95:1234
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV6,http://36.6.150.59:8888/rtp/238.1.78.172:7248
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
CCTV5,http://116.138.193.39:8888/rtp/232.0.0.171:1234
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
江西卫视,http://183.0.186.75:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8?token=1
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.6.150.59:8888/rtp/238.1.78.159:7144
安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
浙江卫视,http://175.155.103.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
CCTV15,http://36.6.150.59:8888/rtp/238.1.78.222:7648
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV13,http://112.235.202.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.159.8.46:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.92.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.159.8.46:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.213.92.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.80.231.173:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.18.191.253:5555/rtp/239.254.96.142:8926
CCTV3,http://111.11.98.205:9900/hls/3/index.m3u8
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
湖南卫视,http://175.155.103.76:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV12,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.191.253:5555/rtp/239.69.1.155:10566
CCTV17,http://27.18.191.253:5555/rtp/239.69.1.152:10548
广西卫视,http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.18.191.253:5555/rtp/239.69.1.126:10394
CCTV7,http://112.46.85.60:8008/hls/504/index.m3u8
CCTV5,http://27.18.191.253:5555/rtp/239.69.1.123:10376
江苏卫视,http://27.18.191.253:5555/rtp/239.69.1.174:10680
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV3,http://27.18.191.253:5555/rtp/239.69.1.122:10370
CCTV12,http://27.18.191.253:5555/rtp/239.69.1.106:10274
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.159.8.46:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.18.191.253:5555/rtp/239.254.96.144:8938
CCTV12,http://175.155.103.76:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
CCTV14,http://175.155.103.76:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://27.18.191.253:5555/rtp/239.69.1.138:10466
四川卫视,http://175.155.103.76:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://27.18.191.253:5555/rtp/239.69.1.169:10650
深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.18.191.253:5555/rtp/239.254.96.113:9616
CCTV6,http://223.159.8.46:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.191.253:5555/rtp/239.69.1.150:10536
CCTV1,http://27.18.191.253:5555/rtp/239.254.96.96:8550
CCTV13,http://27.18.191.253:5555/rtp/239.254.96.161:9040
CCTV5,http://36.6.150.59:8888/rtp/238.1.78.237:7768
山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.18.191.253:5555/rtp/239.69.1.71:10066
CCTV8,http://36.6.150.59:8888/rtp/238.1.78.173:7256
CCTV11,http://36.6.150.59:8888/rtp/238.1.78.206:7502
CCTV9,http://27.18.191.253:5555/rtp/239.69.1.104:10262
浙江卫视,http://27.18.191.253:5555/rtp/239.254.96.143:8932
CCTV5,http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.18.191.253:5555/rtp/239.69.1.68:10048
CCTV8,http://27.18.191.253:5555/rtp/239.69.1.125:10388
浙江卫视,http://36.6.150.59:8888/rtp/238.1.78.164:7184
东南卫视,http://36.6.150.59:8888/rtp/238.1.78.22:6104
河南卫视,http://36.6.150.59:8888/rtp/238.1.79.65:4632
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.18.191.253:5555/rtp/239.69.1.124:10382
深圳卫视,http://27.18.191.253:5555/rtp/239.254.96.137:8896
CCTV3,http://36.6.150.59:8888/rtp/238.1.78.170:7232
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.159.8.46:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.80.231.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
CCTV8,http://171.8.244.173:808/hls/8/index.m3u8
河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
海南卫视,http://b7259c.netsite.cc/proxy/2019508840/2019508840.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.159.8.46:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://27.18.191.253:5555/rtp/239.69.1.242:11094
吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.18.191.253:5555/rtp/239.69.1.149:10530
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8008/hls/3/index.m3u8
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.206:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://27.18.191.253:5555/rtp/239.69.1.102:10250
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
海南卫视,http://27.18.191.253:5555/rtp/239.69.1.151:10542
东南卫视,http://223.159.8.46:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.18.191.253:5555/rtp/239.69.1.103:10256
江苏卫视,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.80.231.173:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.18.191.253:5555/rtp/239.69.1.108:10286
四川卫视,http://223.159.8.46:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.8.244.173:808/hls/1/index.m3u8
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
浙江卫视,http://113.15.187.9:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.229.25:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.18.191.253:5555/rtp/239.254.96.141:8920
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.18.191.253:5555/rtp/239.69.1.69:10054
CCTV16,http://27.18.191.253:5555/rtp/239.69.1.247:11124
江西卫视,http://36.6.150.59:8888/rtp/238.1.78.26:6136
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.155.103.76:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.155.103.76:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.46.85.60:8008/hls/6/index.m3u8
山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.6.150.59:8888/rtp/238.1.78.163:7176
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.80.231.173:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.8.244.173:808/hls/47/index.m3u8
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.18.191.253:5555/rtp/239.254.96.234:9484
贵州卫视,http://36.40.236.206:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.6.150.59:8888/rtp/238.1.78.244:7824
CCTV14,http://27.18.191.253:5555/rtp/239.69.1.107:10280
CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.18.191.253:5555/rtp/239.69.1.212:10914
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.244.173:808/hls/16/index.m3u8
北京卫视,http://1.80.231.173:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.18.191.253:5555/rtp/239.69.1.157:10578
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://36.40.236.206:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.218.229.25:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.92.138:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://27.18.191.253:5555/rtp/239.69.1.70:10060
广东卫视,http://27.18.191.253:5555/rtp/239.254.96.140:8914
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.206:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.15.187.9:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.46:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.159.8.46:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
CCTV14,http://223.159.8.46:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.46.85.60:8008/hls/34/index.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
CCTV3,http://171.8.244.173:808/hls/3/index.m3u8
CCTV10,http://113.15.187.9:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.187.9:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
CCTV2,http://112.46.85.60:8008/hls/502/index.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.159.8.46:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.159.8.46:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.8.244.173:808/hls/9/index.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.159.8.46:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.15.187.9:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.18.191.253:5555/rtp/239.254.96.139:8908
CCTV10,http://27.18.191.253:5555/rtp/239.69.1.105:10268
江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.80.231.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
金鹰纪实,http://223.159.8.46:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.80.231.173:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.206:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://27.18.191.253:5555/rtp/239.69.1.168:10644
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
深圳卫视,http://221.213.92.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.187.9:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.159.8.46:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV1,http://112.46.85.60:8008/hls/501/index.m3u8
东方卫视,http://27.18.191.253:5555/rtp/239.69.1.173:10674
CCTV2,http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
湖北卫视,http://125.34.21.46:8888/rtp/239.3.1.138:8044
CHC家庭影院,http://27.18.191.253:5555/rtp/239.69.1.243:11100
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
广西卫视,http://221.213.92.138:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://b7259c.netsite.cc/proxy/1555601247/1555601247.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
CCTV14,http://113.218.229.25:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
江苏卫视,http://113.15.187.9:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.6.150.59:8888/rtp/238.1.78.30:6168
CCTV11,http://27.18.191.253:5555/rtp/239.69.1.154:10560
江西卫视,http://113.218.229.25:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.8.46:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.159.8.46:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.80.231.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.187.9:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.80.231.173:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.187.9:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
