更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
422.59ms,CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
422.59ms,湖北卫视,http://183.191.33.175:8003/rtp/226.0.2.150:9112
422.64ms,安徽卫视,http://183.191.33.175:8003/rtp/226.0.2.145:9072
422.66ms,贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
422.70ms,CCTV1,http://113.205.132.67:4022/udp/225.0.4.74:7980
422.72ms,重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
422.86ms,四川卫视,http://183.191.33.175:8003/rtp/226.0.2.179:9344
422.87ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.11:8011
422.92ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
422.95ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
422.97ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
422.97ms,四川卫视,http://110.179.80.249:8082/udp/239.1.1.29:8029
422.99ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
423.13ms,深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
423.19ms,河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
423.33ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
423.34ms,CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
423.40ms,广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
423.45ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
423.57ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
423.61ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
423.73ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
423.88ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
423.96ms,贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
424.07ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
424.34ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
424.49ms,贵州卫视,http://110.179.80.249:8082/udp/239.1.1.43:8043
424.52ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
424.55ms,浙江卫视,http://116.226.47.153:4001/udp/239.45.3.178:5140
424.79ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
424.79ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
424.80ms,CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
424.82ms,江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
424.87ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
424.95ms,CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
425.10ms,安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
425.13ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
425.48ms,四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
425.50ms,湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
425.51ms,江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
425.52ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
425.59ms,广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
425.59ms,广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
425.59ms,河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
425.64ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
425.65ms,安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
425.70ms,重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
425.71ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
425.75ms,北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
425.78ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
425.83ms,CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
425.86ms,CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
425.86ms,CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
425.88ms,CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
425.89ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
425.92ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
425.95ms,CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
425.97ms,江苏卫视,http://223.159.11.240:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
425.99ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
426.05ms,天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
426.05ms,海南卫视,http://eeae33.netsite.cc/proxy/2019508840/2019508840.m3u8
426.06ms,CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
426.08ms,CCTV10,http://116.226.47.153:4001/udp/239.45.3.8:5140
426.09ms,东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
426.16ms,北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
426.22ms,CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
426.36ms,CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
426.39ms,CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
426.44ms,CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
426.47ms,深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
426.52ms,湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
426.63ms,海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
426.72ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
426.74ms,吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
426.75ms,东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
426.75ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
426.83ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
426.96ms,CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
427.02ms,天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
427.21ms,江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
427.24ms,河南卫视,http://125.76.177.115:8888/rtp/239.112.205.180:5140
427.35ms,东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
427.68ms,吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
427.73ms,浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
427.79ms,CCTV12,http://223.159.11.240:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
427.85ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
427.85ms,重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
427.99ms,CCTV1,http://120.211.119.222:809/hls/1/index.m3u8
428.04ms,海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
428.20ms,海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
428.27ms,黑龙江卫视,http://116.226.47.153:4001/udp/239.45.3.232:5140
428.50ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
428.53ms,黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
428.59ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
428.70ms,北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
428.82ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
428.82ms,CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
428.82ms,江西卫视,http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
428.84ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
428.85ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
428.85ms,北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
429.20ms,CCTV8,http://116.226.47.153:4001/udp/239.45.1.71:5140
429.21ms,CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
429.35ms,黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
429.52ms,江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
429.64ms,河南卫视,http://114.253.246.230:14000/rtp/239.3.1.27:8128
429.72ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
429.84ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
429.88ms,CCTV17,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
429.89ms,CCTV6,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
429.90ms,江西卫视,http://223.159.11.240:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
429.98ms,河南卫视,http://120.211.119.222:809/hls/52/index.m3u8
430.00ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
430.05ms,天津卫视,http://116.226.47.153:4001/udp/239.45.1.124:5140
430.13ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
430.17ms,海南卫视,http://114.253.246.230:14000/rtp/239.3.1.45:8304
430.46ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
430.48ms,黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
430.54ms,CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
430.80ms,天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
430.87ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
432.25ms,四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
432.36ms,深圳卫视,http://116.226.47.153:4001/udp/239.45.3.231:5140
432.70ms,湖南卫视,http://223.159.11.240:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
433.07ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
433.35ms,四川卫视,http://223.159.11.240:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
433.36ms,CCTV9,http://110.179.80.249:8084/udp/239.1.1.16:8016
433.36ms,天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
433.39ms,贵州卫视,http://eeae33.netsite.cc/proxy/344811278/344811278.m3u8
433.41ms,CCTV16,http://110.179.80.249:8084/udp/239.1.1.122:8122
433.47ms,东南卫视,http://110.179.80.249:8084/udp/239.1.1.33:8033
433.47ms,河南卫视,http://110.179.80.249:8084/udp/239.1.1.34:8034
433.71ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
433.84ms,安徽卫视,http://110.179.80.249:8084/udp/239.1.1.44:8044
434.15ms,CCTV6,http://hikvision.city:880/CCTV-6.m3u8
434.44ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
434.48ms,CCTV2,http://110.179.80.249:8084/udp/239.1.1.8:8008
434.59ms,安徽卫视,http://223.159.11.240:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
434.72ms,山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
434.77ms,天津卫视,http://110.179.80.249:8084/udp/239.1.1.46:8046
434.78ms,湖南卫视,http://110.179.80.249:8084/udp/239.1.1.28:8028
434.80ms,CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
434.84ms,CCTV13,http://110.179.80.249:8084/udp/239.1.1.20:8020
435.00ms,CCTV17,http://116.226.47.153:4001/udp/239.45.3.52:5140
435.19ms,广东卫视,http://120.211.119.222:809/hls/36/index.m3u8
435.19ms,天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
435.45ms,东南卫视,http://116.226.47.153:4001/udp/239.45.1.121:5140
435.49ms,海南卫视,http://eeae33.netsite.cc/proxy/1868988087/1868988087.m3u8
435.50ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
435.54ms,CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
435.62ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
435.63ms,CCTV13,http://hikvision.city:880/CCTV-13.m3u8
435.73ms,重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
436.19ms,CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
436.21ms,CCTV12,http://116.226.47.153:4001/udp/239.45.3.10:5140
436.49ms,CCTV5,http://125.76.177.115:8888/rtp/239.112.205.222:5140
436.84ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
437.27ms,CCTV5,http://110.179.80.249:8084/udp/239.1.1.12:8012
437.72ms,江苏卫视,http://110.179.80.249:8084/udp/239.1.1.35:8035
438.24ms,黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
438.46ms,CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
438.55ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
438.62ms,湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
438.63ms,CCTV3,http://111.126.95.74:808/hls/103/index.m3u8
438.79ms,江苏卫视,http://116.226.47.153:4001/udp/239.45.3.177:5140
438.83ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
439.02ms,CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
439.06ms,河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
439.07ms,浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
439.10ms,湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
439.27ms,重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
439.35ms,CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
439.43ms,安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
439.59ms,CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
439.63ms,吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
439.70ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
439.72ms,浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
439.80ms,河南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.189:5140
439.89ms,北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
439.95ms,CCTV3,http://116.226.47.153:4001/udp/239.45.1.68:5140
440.05ms,江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
440.24ms,天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
440.31ms,CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
440.37ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
440.37ms,浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
440.57ms,CCTV14,http://hikvision.city:880/CCTV-14.m3u8
440.60ms,CCTV5,http://111.126.95.74:808/hls/105/index.m3u8
440.69ms,CCTV9,http://61.184.128.243:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
440.99ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
441.38ms,东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
441.44ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
441.62ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
441.66ms,吉林卫视,http://110.179.80.249:8083/udp/239.1.1.30:8030
441.71ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
441.78ms,贵州卫视,http://106.59.3.3:55555/udp/239.200.201.119:8788
441.81ms,CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
441.87ms,深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
442.23ms,山东卫视,http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
442.36ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
442.45ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
442.56ms,四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
442.66ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
442.72ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
442.94ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
443.02ms,CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
443.20ms,CCTV12,http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
443.34ms,CCTV13,http://61.184.128.243:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
443.45ms,天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
443.49ms,CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
443.58ms,浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
443.59ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
443.65ms,CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
443.68ms,东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
443.76ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
443.85ms,广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
443.90ms,CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
444.05ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
444.05ms,CCTV14,http://110.179.80.249:8084/udp/239.1.1.21:8021
444.07ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
444.08ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
444.22ms,CCTV1,http://110.179.80.249:8084/udp/239.1.1.7:8007
444.22ms,山东卫视,http://110.179.80.249:8084/udp/239.1.1.47:8047
444.23ms,CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
444.24ms,CCTV12,http://110.179.80.249:8084/udp/239.1.1.19:8019
444.24ms,河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
444.29ms,浙江卫视,http://110.179.80.249:8084/udp/239.1.1.38:8038
444.30ms,吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
444.32ms,重庆卫视,http://223.159.11.240:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
444.33ms,北京卫视,http://110.179.80.249:8084/udp/239.1.1.41:8041
444.38ms,江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
444.39ms,贵州卫视,http://110.179.80.249:8084/udp/239.1.1.43:8043
444.52ms,CCTV13,http://223.159.11.240:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
444.57ms,CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
444.58ms,CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
444.68ms,广西卫视,http://116.226.47.153:4001/udp/239.45.0.5:5140
444.72ms,山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
444.75ms,广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
444.77ms,吉林卫视,http://110.179.80.249:8084/udp/239.1.1.30:8030
444.87ms,CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
445.11ms,河南卫视,http://116.226.47.153:4001/udp/239.45.0.3:5140
445.44ms,浙江卫视,http://223.159.11.240:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
445.52ms,海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
445.76ms,CCTV17,http://110.179.80.249:8084/udp/239.1.1.23:8023
445.76ms,广东卫视,http://120.84.121.113:808/hls/131/index.m3u8
445.79ms,东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
445.83ms,广东卫视,http://110.179.80.249:8084/udp/239.1.1.49:8049
445.90ms,CCTV8,http://110.179.80.249:8084/udp/239.1.1.15:8015
445.92ms,安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
446.01ms,重庆卫视,http://110.179.80.249:8084/udp/239.1.1.36:8036
446.03ms,湖南卫视,http://116.226.47.153:4001/udp/239.45.3.228:5140
446.17ms,CCTV4,http://110.179.80.249:8084/udp/239.1.1.10:8010
446.37ms,浙江卫视,http://27.10.72.127:8003/udp/225.0.4.81:7980
446.45ms,CCTV1,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
446.51ms,四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
446.69ms,CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
446.71ms,山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
446.71ms,贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
446.72ms,CCTV16,http://110.179.80.249:8083/udp/239.1.1.122:8122
446.80ms,东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
446.98ms,深圳卫视,http://223.159.11.240:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
447.09ms,CCTV9,http://110.179.80.249:8083/udp/239.1.1.16:8016
447.15ms,CCTV4,http://111.126.95.74:808/hls/104/index.m3u8
447.23ms,CCTV12,http://110.179.80.249:8083/udp/239.1.1.19:8019
447.28ms,北京卫视,http://110.179.80.249:8083/udp/239.1.1.41:8041
447.30ms,CCTV6,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
447.33ms,江西卫视,http://110.179.80.249:8083/udp/239.1.1.52:8052
447.35ms,CCTV8,http://223.159.11.240:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
447.36ms,CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
447.37ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
447.55ms,CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
447.69ms,CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
447.77ms,贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
447.82ms,黑龙江卫视,http://114.254.94.132:2222/rtp/239.3.1.133:8016
447.92ms,黑龙江卫视,http://110.179.80.249:8083/udp/239.1.1.37:8037
447.93ms,CCTV6,http://110.179.80.249:8083/udp/239.1.1.13:8013
448.04ms,CCTV5,http://114.254.90.80:2222/rtp/239.3.1.173:8001
448.04ms,湖北卫视,http://110.179.80.249:8083/udp/239.1.1.32:8032
448.05ms,CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980
448.09ms,贵州卫视,http://eeae33.netsite.cc/proxy/1494390345/1494390345.m3u8
448.10ms,广东卫视,http://110.179.80.249:8083/udp/239.1.1.49:8049
448.13ms,CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
448.23ms,四川卫视,http://110.179.80.249:8083/udp/239.1.1.29:8029
448.52ms,广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
448.57ms,山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
448.59ms,CCTV1,http://110.179.80.249:8083/udp/239.1.1.7:8007
448.59ms,广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
448.60ms,山东卫视,http://116.226.47.153:4001/udp/239.45.3.238:5140
448.73ms,CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
448.83ms,CCTV11,http://223.159.11.240:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
448.84ms,江西卫视,http://120.84.121.199:808/hls/163/index.m3u8
448.91ms,CCTV5,http://120.84.121.199:808/hls/109/index.m3u8
448.94ms,黑龙江卫视,http://110.179.80.249:8084/udp/239.1.1.37:8037
448.98ms,安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
449.03ms,重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
449.28ms,CCTV5,http://hikvision.city:880/CCTV-5.m3u8
449.34ms,CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
449.34ms,CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
449.35ms,CCTV14,http://110.179.80.249:8083/udp/239.1.1.21:8021
449.38ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
449.57ms,CCTV17,http://110.179.80.249:8083/udp/239.1.1.23:8023
449.91ms,CCTV4,http://223.159.11.240:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
449.91ms,CCTV8,http://61.184.128.243:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
449.98ms,东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
450.09ms,江苏卫视,http://110.179.80.249:8083/udp/239.1.1.35:8035
450.33ms,CCTV4,http://110.179.80.249:8083/udp/239.1.1.10:8010
450.34ms,浙江卫视,http://110.179.80.249:8083/udp/239.1.1.38:8038
450.38ms,CCTV1,http://116.226.47.153:4001/udp/239.45.3.145:5140
450.39ms,北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
450.64ms,CCTV9,http://223.159.11.240:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
450.65ms,CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
450.65ms,CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
