更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
386.61ms,CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
386.63ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
386.66ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
386.68ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
386.69ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
386.70ms,CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
386.73ms,CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
386.75ms,东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
386.75ms,辽宁卫视,http://14.121.146.11:554/udp/239.77.1.103:5146
386.77ms,东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
386.79ms,湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
386.84ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
386.87ms,山东卫视,http://113.92.222.115:808/hls/43/index.m3u8
386.94ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
386.98ms,河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
387.00ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
387.02ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
387.04ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
387.05ms,浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
387.06ms,海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
387.11ms,东方卫视,http://183.144.195.144:6868/udp/233.50.201.125:5140
387.11ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
387.14ms,河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
387.15ms,湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
387.16ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
387.19ms,浙江卫视,http://113.92.222.115:808/hls/37/index.m3u8
387.20ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
387.21ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
387.24ms,CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
387.29ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
387.31ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.131:5146
387.31ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.95:5146
387.32ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
387.33ms,江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140
387.33ms,江苏卫视,http://14.121.146.11:30001/udp/239.77.0.90:5146
387.33ms,江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
387.34ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
387.35ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
387.37ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
387.39ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
387.39ms,CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
387.39ms,安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
387.40ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.218:5146
387.53ms,CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
387.54ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
387.54ms,江西卫视,http://14.121.146.11:30001/udp/239.77.1.219:5146
387.54ms,河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
387.56ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146
387.61ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.156:5146
387.61ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
387.61ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
387.65ms,山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
387.66ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
387.69ms,四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
387.74ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
387.75ms,CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
387.76ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
387.77ms,海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
387.79ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
387.84ms,四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
387.85ms,CCTV5,http://113.92.222.115:808/hls/93/index.m3u8
387.85ms,CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
387.86ms,CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
387.89ms,东南卫视,http://116.233.220.113:1688/udp/239.45.1.121:5140
387.93ms,东方卫视,http://113.92.222.115:808/hls/114/index.m3u8
387.97ms,河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
388.02ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
388.04ms,安徽卫视,http://113.92.222.115:808/hls/40/index.m3u8
388.06ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
388.08ms,CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
388.08ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
388.12ms,湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
388.21ms,广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
388.26ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
388.28ms,CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
388.33ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
388.37ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
388.42ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
388.42ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
388.46ms,CCTV8,http://113.92.222.115:808/hls/96/index.m3u8
388.55ms,CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
388.55ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
388.56ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
388.60ms,河北卫视,http://116.233.220.113:1688/udp/239.45.1.44:5140
388.62ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
388.69ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.159:5146
388.75ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
388.82ms,CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146
388.82ms,CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
388.83ms,贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
388.88ms,吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
388.89ms,CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
388.91ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
388.93ms,天津卫视,http://113.92.222.115:808/hls/42/index.m3u8
388.96ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
388.97ms,天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
389.00ms,河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756
389.06ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
389.10ms,CCTV16,http://113.92.222.115:808/hls/169/index.m3u8
389.11ms,CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
389.16ms,北京卫视,http://14.121.146.11:30001/udp/239.77.0.91:5146
389.18ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
389.21ms,河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
389.22ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
389.25ms,北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
389.27ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146
389.30ms,湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
389.38ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
389.39ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
389.55ms,CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
389.58ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
389.61ms,重庆卫视,http://14.121.146.11:30001/udp/239.77.0.182:5146
389.80ms,CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
389.80ms,湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
389.84ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
389.86ms,CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
389.89ms,贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
389.91ms,CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
389.98ms,CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
389.99ms,北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
390.05ms,东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
390.06ms,吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
390.12ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
390.13ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
390.15ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
390.16ms,CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
390.16ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
390.20ms,贵州卫视,http://8c0157.netsite.cc/proxy/344811278/344811278.m3u8
390.22ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
390.26ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
390.28ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
390.32ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
390.32ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
390.32ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
390.35ms,江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
390.36ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
390.40ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
390.41ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
390.43ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.174:5146
390.46ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
390.50ms,CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
390.53ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
390.53ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
390.56ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
390.56ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146
390.66ms,CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
390.68ms,CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
390.69ms,东南卫视,http://14.121.146.11:30001/udp/239.77.1.104:5146
390.71ms,贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
390.73ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
390.74ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
390.74ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
390.74ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.1.103:5146
390.75ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
390.75ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.128:5146
390.77ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
390.79ms,东方卫视,http://14.121.146.11:30001/udp/239.77.0.98:5146
390.82ms,CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
390.83ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.132:5146
390.83ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.94:5146
390.86ms,浙江卫视,http://218.71.45.167:9999/udp/233.50.200.145:5140
390.88ms,CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
390.89ms,河北卫视,http://14.121.146.11:30001/udp/239.77.1.214:5146
390.91ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.125:5146
390.92ms,江苏卫视,http://183.0.186.131:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
390.93ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
390.97ms,辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
391.05ms,CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
391.06ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.166:5146
391.11ms,CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
391.11ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
391.14ms,浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
391.15ms,CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
391.16ms,湖北卫视,http://183.144.195.144:6868/udp/233.50.201.114:5140
391.26ms,黑龙江卫视,http://183.144.195.144:6868/udp/233.50.200.189:5140
391.28ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.200.145:5140
391.28ms,天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
391.28ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
391.34ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146
391.35ms,北京卫视,http://183.144.195.144:6868/udp/233.50.201.107:5140
391.36ms,天津卫视,http://183.144.195.144:6868/udp/233.50.201.104:5140
391.37ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
391.37ms,CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
391.45ms,CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
391.45ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
391.46ms,江西卫视,http://218.71.45.167:9999/udp/233.50.200.119:5140
391.53ms,河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
391.54ms,浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8
391.62ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
391.63ms,CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
391.63ms,东南卫视,http://218.71.45.167:9999/udp/233.50.201.146:5140
391.64ms,CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
391.72ms,安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
391.75ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.93:5146
391.80ms,东南卫视,http://183.144.195.144:6868/udp/233.50.201.146:5140
391.84ms,CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
391.85ms,CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
391.88ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
391.91ms,黑龙江卫视,http://183.144.195.144:6868/udp/233.50.201.115:5140
391.92ms,江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
391.93ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
391.95ms,CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
391.98ms,CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
392.03ms,河南卫视,http://218.71.45.167:9999/udp/233.50.201.144:5140
392.08ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
392.14ms,东方卫视,http://218.71.45.167:9999/udp/233.50.200.146:5140
392.15ms,CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
392.19ms,安徽卫视,http://183.144.195.144:6868/udp/233.50.201.113:5140
392.21ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
392.22ms,北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
392.32ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
392.33ms,深圳卫视,http://183.144.195.144:6868/udp/233.50.201.101:5140
392.34ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
392.35ms,广东卫视,http://183.144.195.144:6868/udp/233.50.200.149:5140
392.39ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146
392.39ms,辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
392.41ms,茶频道,http://218.71.45.167:9999/udp/233.50.200.124:5140
392.49ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
392.50ms,深圳卫视,http://218.71.45.167:9999/udp/233.50.200.188:5140
392.51ms,山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
392.54ms,广东卫视,http://183.144.195.144:6868/udp/233.50.201.102:5140
392.58ms,游戏风云,http://218.71.45.167:9999/udp/233.50.200.14:5140
392.61ms,湖北卫视,http://218.71.45.167:9999/udp/233.50.200.147:5140
392.62ms,安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
392.65ms,河北卫视,http://183.144.195.144:6868/udp/233.50.201.140:5140
392.67ms,CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
392.68ms,辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146
392.69ms,东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
392.73ms,CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
392.73ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
392.74ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.152:5146
392.76ms,辽宁卫视,http://218.71.45.167:9999/udp/233.50.201.141:5140
392.78ms,江苏卫视,http://183.144.195.144:6868/udp/233.50.201.106:5140
392.80ms,河北卫视,http://14.121.146.11:30001/udp/239.77.0.148:5146
392.88ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
392.89ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
392.89ms,辽宁卫视,http://183.144.195.144:6868/udp/233.50.201.141:5140
392.89ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.0.123:5146
392.90ms,安徽卫视,http://218.71.45.167:9999/udp/233.50.200.106:5140
392.91ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
392.91ms,河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
392.95ms,广东卫视,http://218.71.45.167:9999/udp/233.50.200.149:5140
393.04ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
393.07ms,CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
393.08ms,广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
393.11ms,CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
393.14ms,江苏卫视,http://218.71.45.167:9999/udp/233.50.200.144:5140
393.19ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
393.20ms,湖南卫视,http://218.71.45.167:9999/udp/233.50.200.190:5140
393.28ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146
393.31ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
393.33ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
393.36ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
393.39ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
393.47ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
393.49ms,山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8
393.57ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
393.61ms,CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
393.63ms,四川卫视,http://218.71.45.167:9999/udp/233.50.200.118:5140
393.64ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.1.92:5146
393.69ms,CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
393.69ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.151:5146
393.71ms,河北卫视,http://223.159.9.212:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
393.76ms,CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
393.76ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.130:5146
393.77ms,CCTV5,http://183.144.195.144:6868/udp/233.50.201.220:5140
393.78ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.93:5146
393.80ms,重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
393.92ms,浙江卫视,http://218.71.45.167:9999/udp/233.50.201.100:5140
393.97ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
393.99ms,河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
394.00ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
394.00ms,重庆卫视,http://218.71.45.167:9999/udp/233.50.201.143:5140
394.05ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
394.06ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
394.06ms,山东卫视,http://218.71.45.167:9999/udp/233.50.201.105:5140
394.10ms,CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
394.15ms,CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
394.17ms,北京卫视,http://218.71.45.167:9999/udp/233.50.200.179:5140
394.20ms,CCTV13,http://183.144.195.144:6868/udp/233.50.201.246:5140
394.22ms,深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
394.23ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
394.25ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
394.28ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
394.31ms,山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
394.49ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
394.50ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.222:5140
394.54ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
394.57ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
394.57ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
394.64ms,凤凰中文,http://218.71.45.167:9999/udp/233.50.200.42:5140
394.73ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
394.75ms,东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
