更新时间,#genre#
CCTV15,http://114.246.181.171:4022/rtp/239.3.1.153:8136
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.184:8001
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV15,http://114.246.181.171:4022/rtp/239.3.1.153:8136$LR•IPV4『线路271』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路154』
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124$LR•IPV4『线路302』
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020
贵州卫视,http://120.10.101.13:4000/rtp/239.253.92.105:6055$LR•IPV4『线路271』
CHC高清电影,http://125.37.160.173:4022/rtp/225.1.1.214:5002$LR•IPV4『线路81』
CCTV8,http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://125.37.160.173:4022/rtp/225.1.1.213:5002$LR•IPV4『线路117』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CHC动作电影,http://125.37.160.173:4022/rtp/225.1.1.215:5002$LR•IPV4『线路156』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
CCTV7,http://221.12.3.18:8980/live/cctv7/index.m3u8
CCTV5+,http://114.246.181.171:4022/rtp/239.3.1.130:8004$LR•IPV4『线路313』
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.183:8001$LR•IPV4『线路115』
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$LR•IPV4『线路213』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.246.181.171:4022/rtp/239.3.1.183:8001
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路161』
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路540』
CCTV4,http://114.252.229.100:8000/rtp/239.3.1.213:4220
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.12.3.18:8980/live/cctv3/index.m3u8
CCTV11,http://114.246.181.171:4022/rtp/239.3.1.152:8120
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
东方卫视,http://114.252.229.100:8000/rtp/239.3.1.136:8032$LR•IPV4『线路389』
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路229』
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132$LR•IPV4『线路314』
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.107:8001
海南卫视,http://123.118.231.179:9090/rtp/239.3.1.45:8304$LR•IPV4『线路242』
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.34:8192
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
广西卫视,http://120.10.101.13:4000/rtp/239.253.92.76:8043$LR•IPV4『线路113』
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001
CCTV16,http://123.118.231.179:9090/rtp/239.3.1.184:8001
CHC动作电影,http://171.118.171.98:8085/rtp/226.0.2.94:8012
CHC高清电影,http://171.118.171.98:8085/rtp/226.0.2.93:8004
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.38:8132
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$LR•IPV4『线路386』
CHC高清电影,http://171.118.171.98:8085/rtp/226.0.2.93:8004$LR•IPV4『线路30』
广东卫视,http://171.118.171.98:8085/rtp/226.0.2.146:9080$LR•IPV4『线路417』
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.38:8132$LR•IPV4『线路356』
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.10:8228
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV15,http://183.191.212.247:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.118.171.98:8085/rtp/226.0.2.240:9820
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.171.98:8085/rtp/226.0.2.209:9584$LR•IPV4『线路302』
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://124.244.149.194:65531/bysid/85
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.12:8232$LR•IPV4『线路455』
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.9:8032$LR•IPV4『线路205』
CCTV4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.171.98:8085/rtp/226.0.2.209:9584
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$LR•IPV4『线路457』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.10.225.157:555/rtp/239.253.93.193:6371
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•IPV4『线路412』
广东卫视,http://171.118.171.98:8085/rtp/226.0.2.146:9080
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路240』
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$LR•IPV4『线路605』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路142』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•IPV4『线路397』
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.35:8296$LR•IPV4『线路138』
CHC家庭影院,http://171.118.171.98:8085/rtp/226.0.2.240:9820$LR•IPV4『线路57』
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$LR•IPV4『线路372』
CHC高清电影,http://60.27.20.30:5555/rtp/225.1.1.214:5002
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路174』
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路301』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$LR•IPV4『线路165』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路189』
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路429』
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$LR•IPV4『线路324』
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$LR•IPV4『线路306』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
河北卫视,http://111.196.184.130:5555/rtp/239.3.1.148:8072$LR•IPV4『线路337』
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路239』
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4『线路162』
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
CCTV14,http://111.196.184.130:5555/rtp/239.3.1.65:8132$LR•IPV4『线路235』
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路291』
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路398』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路288』
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路420』
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路341』
CHC动作电影,http://171.118.171.98:8085/rtp/226.0.2.94:8012$LR•IPV4『线路59』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.10.225.157:555/rtp/239.253.92.13:8008$LR•IPV4『线路413』
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.10.225.157:555/rtp/239.253.92.194:6059$LR•IPV4『线路325』
CCTV13,http://123.113.236.69:8012/rtp/239.3.1.124:8128$LR•IPV4『线路192』
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
CCTV10,http://123.113.236.69:8012/rtp/239.3.1.63:8116
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.10.225.157:555/rtp/239.253.92.193:6058$LR•IPV4『线路419』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV9,http://111.196.184.130:5555/rtp/239.3.1.62:8112
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路270』
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
CCTV6,http://111.196.184.130:5555/rtp/239.3.1.174:8001$LR•IPV4『线路326』
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV9,http://60.10.225.157:555/rtp/239.253.92.107:6020$LR•IPV4『线路196』
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路152』
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.196.184.130:5555/rtp/239.3.1.149:8076$LR•IPV4『线路388』
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路434』
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$LR•IPV4『线路341』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
