更新时间,#genre#
20240621-17-06-53,url


RespoTime,whitelist,#genre#
1741.22ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1759.46ms,灌篮高手,https://live.metshop.top/yy/1382735626
1760.94ms,Tokyo MX2 (720p),https://mcas-eqms-mx1-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX2/master.m3u8
1769.14ms,大猫榜中榜(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
1773.30ms,小熊的故事1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
1776.41ms,家有萌宝4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
1780.25ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
1786.81ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
1791.83ms,天道,https://live.metshop.top/yy/1382735574
1793.04ms,星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
1793.92ms,上海交通广播,https://fanmingming.com/fm?id=1312
1811.15ms,凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
1827.91ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1830.92ms,83射雕英雄传,https://live.metshop.top/yy/1354210357
1836.57ms,年代音乐889,https://fanmingming.com/fm?id=2397
1841.82ms,大兴电台,https://fanmingming.com/fm?id=1255
1846.44ms,奇异世界的动物们2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
1851.78ms,「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
1853.42ms,深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
1854.05ms,凯门鳄的奇妙旅程,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
1872.02ms,CCTV6,http://112.235.200.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1873.08ms,猎食计划1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1886.20ms,苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
1899.69ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
1901.81ms,奇特动物的奇特遭遇(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
1937.47ms,小象和绵羊朋友(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
1939.03ms,CCTV3,http://112.235.200.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1949.39ms,顺义电台,https://fanmingming.com/fm?id=2432
1950.27ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1957.78ms,解说_续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
1957.79ms,秘境之蛇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
1964.42ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1972.19ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
1974.44ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
1975.95ms,隐秘王国里的奇迹4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
1978.82ms,电影_热血,http://cfss.cc/cdn/hy/11352934.flv
1985.45ms,上海新闻广播,https://fanmingming.com/fm?id=849
1989.20ms,解说_虎妞说电影,http://cfss.cc/cdn/hy/20343144.flv
1993.63ms,解说_乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
1999.11ms,变形金刚,https://live.metshop.top/yy/1382736803
2007.38ms,足球超级猎食者(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
2008.91ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
2009.33ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
2012.84ms,电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
2012.89ms,电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
2026.13ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
2031.98ms,「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
2036.41ms,电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
2037.68ms,电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
2038.48ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
2042.48ms,超级猫行动,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
2042.57ms,野性美洲4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
2044.86ms,鳄鱼出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
2044.91ms,追踪兽王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
2047.20ms,电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
2050.10ms,解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
2054.14ms,捕猎刹那间3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
2055.71ms,海洋猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
2057.19ms,解说_阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
2058.50ms,爱与狗相伴,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
2061.14ms,棕熊的捕鱼生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
2061.77ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
2066.55ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
2068.64ms,隐秘王国里的奇迹1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
2071.56ms,剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2073.80ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
2073.95ms,「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
2074.30ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
2081.41ms,电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
2085.93ms,江苏卫视,http://112.235.200.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2089.04ms,BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
2091.45ms,狮子的荣耀回归之路4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
2092.89ms,父母爱情,https://www.goodiptv.club/yy/1382746276
2095.07ms,「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964
2098.90ms,美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
2104.57ms,雨季狮踪,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
2110.59ms,从幼狮到狮王(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
2112.16ms,剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
2113.62ms,解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
2116.30ms,小动物大猎手(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
2116.95ms,野生世界竞技场(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
2117.05ms,潜水大师的岛上生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
2117.92ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
2121.23ms,进化中的北极熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
2123.44ms,CHC高清电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
2126.29ms,七龙珠「动漫」,http://live.iill.top/huya.php?id=11601966
2132.69ms,浦江之声广播,https://fanmingming.com/fm?id=1317
2133.19ms,大水獭回归的故事,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
2134.12ms,电影_港片,http://cfss.cc/cdn/hy/11602043.flv
2135.49ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
2142.24ms,北京体育广播,https://fanmingming.com/fm?id=359
2142.98ms,小动物的森林童话,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
2152.24ms,足球超级猎食者(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
2154.34ms,野性美洲3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
2155.79ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
2156.35ms,都市里的野生家园(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
2168.42ms,大猫传奇,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
2168.51ms,电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
2171.00ms,天龙八部（国语版）,https://live.metshop.top/yy/1382736855
2171.03ms,耀眼的白狮家族2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
2171.09ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
2173.54ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
2176.01ms,猫科动物谁为王者(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
2177.66ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
2178.09ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
2178.58ms,湖南卫视,http://112.235.200.118:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
2178.70ms,盛宴的旅程,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
2195.83ms,足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
2202.47ms,天道,https://live.metshop.top/yy/1382735574
2211.83ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
2212.76ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
2213.24ms,秘境里的奇观,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
2220.49ms,电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
2220.95ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
2224.01ms,电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
2225.72ms,美剧「解说」,http://live.iill.top/huya.php?id=20488841
2225.81ms,解说_科幻梦工场,http://cfss.cc/cdn/hy/15152155.flv
2230.41ms,CCTV15,http://112.235.200.118:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
2238.11ms,大时代,https://live.metshop.top/yy/1354930891
2240.59ms,解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
2243.04ms,电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
2253.40ms,上海戏曲广播,https://fanmingming.com/fm?id=1314
2256.78ms,电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
2267.42ms,电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
2283.36ms,狮族迷踪3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
2291.84ms,电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
2293.99ms,哆啦A梦「动漫」,http://live.iill.top/huya.php?id=11601963
2297.71ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
2302.22ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
2310.17ms,浙江卫视,http://112.235.200.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2311.78ms,「虎牙」无畏契约,http://live.iill.top/huya.php?id=660679
2314.44ms,平凡岁月,https://live.metshop.top/yy/1382745117
2315.49ms,电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
2323.42ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
2326.01ms,鹿鼎记,https://live.metshop.top/yy/28265277
2331.36ms,电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
2332.57ms,鹿鼎记,https://live.metshop.top/yy/28265277
2332.71ms,解说_斌哥漫说,http://cfss.cc/cdn/hy/18632116.flv
2335.42ms,电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
2337.71ms,剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
2340.59ms,荒野里的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
2347.29ms,电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
2356.10ms,解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
2359.33ms,梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
2376.56ms,三国演义,https://live.metshop.top/yy/1354936241
2376.89ms,浙江卫视,http://112.235.200.118:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2377.37ms,棋逢对手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
2378.72ms,电视剧•2「解说」,http://live.iill.top/huya.php?id=25018873
2384.95ms,CCTV13,http://112.235.200.118:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
2400.95ms,电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
2407.16ms,剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
2411.00ms,虎妈妈爱(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
2417.29ms,茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191
2420.73ms,三国演义,https://live.metshop.top/yy/1354936241
2422.17ms,绽放的生命3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
2425.17ms,水豚爱湿地,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
2427.72ms,阅读•学习「音乐」,http://live.iill.top/huya.php?id=21241813
2435.68ms,电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
2437.88ms,动物冠军竞技场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
2438.75ms,上海滩,https://live.metshop.top/yy/1382745184
2446.35ms,水牛向前冲(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
2447.50ms,雍正王朝,https://live.metshop.top/yy/23206872
2447.80ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
2452.31ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2452.68ms,河南卫视,http://112.235.200.118:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
2454.46ms,小熊的故事2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
2472.90ms,天龙八部,https://live.metshop.top/yy/1351814644
2477.80ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
2478.62ms,生存的望(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
2481.99ms,七龙珠「解说」,http://live.iill.top/huya.php?id=25650806
2486.63ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
2487.59ms,欢乐颂,https://live.metshop.top/yy/1382735624
2495.28ms,电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
2499.95ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
2505.32ms,少年包青天,https://live.metshop.top/yy/38498680
2507.56ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
2510.32ms,电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
2510.71ms,电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
2526.94ms,非凡虎女王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
2527.33ms,解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
2538.79ms,电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
2550.27ms,电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
2554.05ms,少年包青天,https://live.metshop.top/yy/38498680
2559.53ms,电影•1「解说」,http://live.iill.top/huya.php?id=20289754
2563.18ms,CCTV5,http://112.235.200.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2568.01ms,CCTV2,http://112.235.200.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2569.31ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
2571.39ms,Tokyo MX2 (720p),https://mcas-eqms-mx2-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX2/master.m3u8
2572.40ms,中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
2577.23ms,「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
2579.94ms,北极熊的冒险之旅(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
2589.95ms,笑傲江湖,https://live.metshop.top/yy/1354930909
2599.50ms,河龙王出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
2601.21ms,电影•3「解说」,http://live.iill.top/huya.php?id=24396428
2602.83ms,从幼狮到狮王(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
2603.73ms,漫威「解说」,http://live.iill.top/huya.php?id=17089779
2618.21ms,捕猎刹那间1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
2618.23ms,航海王「动漫」,http://live.iill.top/huya.php?id=16913382
2638.95ms,呵护,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
2644.98ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
2648.34ms,角马幸运儿(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
2657.39ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
2664.42ms,剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
2673.14ms,捕食者大观,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
2691.12ms,解说_电影狂人,http://cfss.cc/cdn/hy/18715610.flv
2692.81ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
2706.79ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
2707.36ms,狮子和鬣狗(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
2738.24ms,CCTV12,http://112.235.200.118:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
2740.45ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
2748.53ms,电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
2748.62ms,鹿鼎记,https://live.metshop.top/yy/1354658049
2751.81ms,捕食者追猎现场(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
2753.31ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
2759.46ms,隐秘王国里的奇迹2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
2760.53ms,爱吃鱼的棕熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
2764.72ms,大象与羊的神奇友情(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
2768.06ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
2777.66ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
2788.54ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
2801.51ms,解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
2804.93ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
2807.70ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
2809.28ms,解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
2846.00ms,大时代,https://live.metshop.top/yy/1354930891
2846.69ms,电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
2848.43ms,笑傲江湖,https://live.metshop.top/yy/1354936128
2861.88ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
2873.20ms,动漫•1「解说」,http://live.iill.top/huya.php?id=19757963
2874.88ms,捕猎刹那间2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
2895.76ms,白狮归来4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
2921.42ms,电影•2「解说」,http://live.iill.top/huya.php?id=24983280
2923.94ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2936.72ms,解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
2945.68ms,家有萌宝3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
2951.39ms,治愈•放松「音乐」,http://live.iill.top/huya.php?id=21241811
2954.76ms,电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
2958.76ms,电视剧•1「解说」,http://live.iill.top/huya.php?id=21277391
2972.02ms,搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
2978.18ms,电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
2986.06ms,钟馗传说,https://live.metshop.top/yy/1382736839
3002.48ms,海豚的奇妙生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
3011.80ms,电影_八点档,http://cfss.cc/cdn/hy/880261.flv
3013.87ms,走出包围圈,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
3019.17ms,爱的奉献1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
3028.68ms,猎食计划3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
3045.23ms,捕食奇谋(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
3046.43ms,解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
3057.65ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
3060.63ms,电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
3062.73ms,高个子幸运儿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
3069.39ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
3077.65ms,角马幸运儿(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
3087.95ms,野生世界竞技场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
3091.66ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
3095.43ms,电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
3098.82ms,如履薄冰的北极熊(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
3104.05ms,解说_涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
