更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
410.31ms,探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
410.55ms,春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
410.75ms,有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
410.97ms,有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
412.40ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
416.89ms,TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
417.00ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
417.38ms,NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
418.22ms,三立财经,http://tv.redrainl.site:9500/live.m3u8?c=51
419.81ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
419.82ms,辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
422.53ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
422.81ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
423.23ms,上海新闻综合,http://4747d9.netsite.cc/proxy/1800137038/1800137038.m3u8
424.95ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
426.10ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
428.89ms,耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
430.32ms,J_SPORTS_3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
430.53ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
431.50ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
432.69ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
432.77ms,CCTV-4k,http://4747d9.netsite.cc/proxy/968404657/968404657.m3u8
432.83ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
433.89ms,耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
435.00ms,耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
435.59ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
437.13ms,耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
440.68ms,CCTV-9,http://4747d9.netsite.cc/proxy/1618579230/1618579230.m3u8
444.40ms,重庆卫视,http://4747d9.netsite.cc/proxy/2064842136/2064842136.m3u8
445.28ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
445.42ms,上海哈哈炫动,http://4747d9.netsite.cc/proxy/1655047572/1655047572.m3u8
447.26ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
448.34ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
448.36ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
448.37ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
448.46ms,辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
448.56ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
448.98ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
449.06ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
449.08ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
449.15ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
449.18ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
449.19ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
449.36ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
449.56ms,深圳卫视,http://4747d9.netsite.cc/proxy/1210483979/1210483979.m3u8
449.65ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
449.76ms,テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
450.05ms,湖南张家界大峡谷景区,http://4747d9.netsite.cc/proxy/848407143/848407143.m3u8
450.07ms,CCTV-16,http://4747d9.netsite.cc/proxy/1213181202/1213181202.m3u8
451.78ms,ムービープラス,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS240&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
453.36ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
453.46ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
454.06ms,NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
454.13ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
454.32ms,河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
454.88ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
455.43ms,囲碁?将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
455.59ms,NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
456.05ms,LaLaTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS314&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
456.06ms,J_SPORTS_2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
456.39ms,CCTV-5,http://4747d9.netsite.cc/proxy/1233541493/1233541493.m3u8
456.77ms,CCTV-2,http://4747d9.netsite.cc/proxy/1486446687/1486446687.m3u8
456.99ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
457.94ms,CCTV-15,http://4747d9.netsite.cc/proxy/518544399/518544399.m3u8
459.15ms,内蒙古新闻综合,http://4747d9.netsite.cc/proxy/862381212/862381212.m3u8
460.95ms,凤凰卫视,http://4747d9.netsite.cc/proxy/1650326537/1650326537.m3u8
461.45ms,广东卫视,http://4747d9.netsite.cc/proxy/1094148202/1094148202.m3u8
461.61ms,湖南娱乐,http://4747d9.netsite.cc/proxy/884645401/884645401.m3u8
461.87ms,CCTV-5+,http://4747d9.netsite.cc/proxy/1327890911/1327890911.m3u8
462.58ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
463.56ms,东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
465.08ms,CCTV-6,http://4747d9.netsite.cc/proxy/1275265590/1275265590.m3u8
465.93ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
466.39ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
467.28ms,湖南经视,http://4747d9.netsite.cc/proxy/1075467511/1075467511.m3u8
467.76ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
468.18ms,江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
468.58ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
468.68ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
468.84ms,CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
468.90ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
469.03ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
469.22ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
469.30ms,西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
469.42ms,海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
469.46ms,江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
469.95ms,CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
470.80ms,CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
470.81ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
470.85ms,凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
471.00ms,陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
471.15ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
471.39ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
471.45ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
471.49ms,河南都市频道,http://4747d9.netsite.cc/proxy/1492902938/1492902938.m3u8
471.59ms,宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
471.77ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
472.14ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
472.15ms,CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
472.16ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
472.20ms,金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
472.23ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
472.34ms,CCTV-14,http://4747d9.netsite.cc/proxy/329783189/329783189.m3u8
472.54ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
472.63ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
472.80ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
473.07ms,CCTV12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
473.09ms,CCTV4,http://117.175.185.226:4088/rtp/239.11.0.109:5140
473.17ms,CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
473.19ms,CCTV13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
473.20ms,青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
473.23ms,海南卫视,http://117.175.185.226:4088/rtp/239.11.0.193:5140
473.40ms,山东卫视,http://117.175.185.226:4088/rtp/239.11.0.73:5140
473.41ms,宁夏卫视,http://117.175.185.226:4088/rtp/239.11.0.57:5140
473.42ms,CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
473.58ms,天津卫视,http://117.175.185.226:4088/rtp/239.11.0.123:5140
473.60ms,安徽卫视,http://117.175.185.226:4088/rtp/239.11.0.117:5140
473.62ms,CCTV7,http://117.175.185.226:4088/rtp/239.11.0.110:5140
473.78ms,CCTV17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
473.79ms,深圳卫视,http://117.175.185.226:4088/rtp/239.11.0.71:5140
473.84ms,广东珠江,http://14.126.124.36:10001/udp/239.77.0.1:5146#http://121.13.85.231:8000/udp/239.77.0.1:5146
473.92ms,北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
473.95ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
474.09ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
474.10ms,湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
474.15ms,CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
474.17ms,东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
474.18ms,江西卫视,http://117.175.185.226:4088/rtp/239.11.0.42:5140
474.18ms,CCTV11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
474.20ms,CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
474.34ms,CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
474.48ms,甘肃卫视,http://117.175.185.226:4088/rtp/239.11.0.55:5140
474.57ms,江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
474.66ms,河南卫视,http://117.175.185.226:4088/rtp/239.11.0.44:5140
474.66ms,CCTV8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
474.81ms,嘉佳卡通,http://121.13.85.231:8000/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146
474.85ms,CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
474.97ms,河南卫视,http://113.101.245.175:9988/udp/239.77.0.61:5146
475.01ms,广东体育,http://121.13.85.231:8000/udp/239.77.0.6:5146#http://121.13.85.231:8000/udp/239.77.0.112:5146
475.25ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
475.28ms,浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
475.29ms,广东新闻,http://121.13.85.231:8000/udp/239.77.0.173:5146
475.54ms,湖南卫视,http://113.101.245.175:9988/udp/239.77.0.46:5146
475.61ms,重庆新闻,http://4747d9.netsite.cc/proxy/1555453135/1555453135.m3u8
475.73ms,上海都市频道,http://4747d9.netsite.cc/proxy/2116818558/2116818558.m3u8
475.87ms,辽宁卫视,http://4747d9.netsite.cc/proxy/2131459290/2131459290.m3u8
475.87ms,大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
475.91ms,CCTV-10,http://4747d9.netsite.cc/proxy/1288910059/1288910059.m3u8
476.02ms,湖南卫视,http://4747d9.netsite.cc/proxy/1187608335/1187608335.m3u8
476.04ms,CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
476.12ms,嘉佳卡通,http://119.125.135.202:11/udp/239.77.0.13:5146#http://113.71.149.151:5555/udp/239.77.0.13:5146
476.70ms,广东珠江,http://119.125.135.202:11/udp/239.77.0.3:5146
476.82ms,湖南卫视,http://122.224.232.218:8888/rtp/233.50.201.103:5140
476.90ms,咪咕体育,http://4747d9.netsite.cc/proxy/1168525477/1168525477.m3u8
477.01ms,河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
477.18ms,浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
477.41ms,深圳电视剧,http://113.71.149.151:5555/udp/239.77.1.7:5146
477.42ms,广东珠江,http://119.125.135.202:11/udp/239.77.0.1:5146#http://113.71.149.151:5555/udp/239.77.0.114:5146
477.63ms,嘉佳卡通,http://121.13.85.231:8000/udp/239.77.0.179:5146
477.81ms,广东体育,http://119.125.135.202:11/udp/239.77.0.112:5146#http://119.135.1.161:9999/udp/239.77.0.112:5146
477.98ms,江苏卫视,http://122.224.232.218:8888/rtp/233.50.201.106:5140
478.03ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
478.25ms,北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
478.27ms,广东珠江,http://183.0.186.131:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
478.29ms,深圳公共,http://121.13.85.231:8000/udp/239.77.1.178:5146
478.42ms,长沙政法频道,http://4747d9.netsite.cc/proxy/298063278/298063278.m3u8
478.51ms,甘肃卫视,http://122.224.232.218:8888/rtp/233.50.201.149:5140
478.53ms,CCTV2,http://122.224.232.218:8888/rtp/233.50.201.119:5140
478.54ms,CCTV14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
478.88ms,宁夏卫视,http://122.224.232.218:8888/rtp/233.50.201.57:5140
478.90ms,CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
479.07ms,天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
479.19ms,内蒙古卫视,http://alvin.ergotron.net:8000/udp/239.77.1.55:5146
479.25ms,东南卫视,http://122.224.232.218:8888/rtp/233.50.201.146:5140
479.34ms,康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
479.37ms,江苏卫视,http://113.101.245.175:9988/udp/239.77.1.40:5146
479.41ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
479.52ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
479.54ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
479.59ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
479.61ms,CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
479.62ms,河南卫视,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
479.63ms,CCTV-4,http://4747d9.netsite.cc/proxy/488588922/488588922.m3u8
479.64ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
479.65ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
479.67ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
479.77ms,广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146
479.82ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
479.87ms,湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
479.88ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
479.90ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
479.90ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
479.92ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
479.96ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
480.05ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
480.06ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.95:5146
480.09ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
480.17ms,CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
480.20ms,广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
480.21ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
480.24ms,湖北卫视,http://183.0.186.131:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
480.27ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
480.27ms,浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
480.31ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
480.33ms,江西卫视,http://183.0.186.131:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
480.49ms,云南卫视,http://122.224.232.218:8888/rtp/233.50.201.46:5140
480.59ms,嘉佳卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
480.64ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
480.72ms,CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
480.93ms,辽宁卫视,http://113.101.245.175:9988/udp/239.77.1.62:5146
481.05ms,CCTV8,http://14.212.185.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
481.16ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.163:5146
481.23ms,4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
481.25ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
481.33ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.124:5146
481.37ms,北京卫视,http://113.101.245.175:9988/udp/239.77.1.14:5146
481.56ms,4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
481.62ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
481.69ms,黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
481.73ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
481.85ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
481.89ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
481.96ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
482.03ms,广东民生,http://14.126.124.36:10001/udp/239.77.0.225:5146
482.08ms,山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
482.10ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
482.11ms,CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
482.23ms,CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
482.23ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
482.47ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
482.49ms,辽宁卫视,http://122.224.232.218:8888/rtp/233.50.201.141:5140
482.65ms,河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
482.74ms,湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
482.76ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
482.78ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
482.78ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
482.79ms,北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
482.80ms,广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
482.83ms,广东民生,http://113.101.245.175:9988/udp/239.77.0.5:5146
482.84ms,云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146
482.88ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
482.91ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
482.93ms,河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
483.01ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
483.04ms,辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
483.17ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
483.17ms,辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
483.18ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
483.24ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
483.31ms,辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
483.32ms,CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
483.36ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
483.36ms,CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
483.39ms,贵州卫视,http://117.175.185.226:4088/rtp/239.11.0.51:5140
483.39ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
483.40ms,海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
483.46ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
483.47ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
483.48ms,CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
483.49ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
483.52ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
483.52ms,延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146
483.54ms,四川卫视,http://113.101.245.175:9988/udp/239.77.0.60:5146
483.55ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
483.56ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
483.57ms,河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
483.58ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
483.58ms,CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
483.62ms,东南卫视,http://117.175.185.226:4088/rtp/239.11.0.41:5140
483.64ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
483.65ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
483.68ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
